Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1912,527,1912,(X)
Estimate Sex And Age Total Population Male,963,269,50.4,8.4
Estimate Sex And Age Total Population Female,949,341,49.6,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.5,33.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,173,87,9.0,5.2
Estimate Sex And Age Total Population 5 To 9 Years,132,71,6.9,4.1
Estimate Sex And Age Total Population 10 To 14 Years,83,68,4.3,3.8
Estimate Sex And Age Total Population 15 To 19 Years,38,50,2.0,2.7
Estimate Sex And Age Total Population 20 To 24 Years,25,32,1.3,1.7
Estimate Sex And Age Total Population 25 To 34 Years,372,177,19.5,9.5
Estimate Sex And Age Total Population 35 To 44 Years,337,209,17.6,8.2
Estimate Sex And Age Total Population 45 To 54 Years,176,151,9.2,7.7
Estimate Sex And Age Total Population 55 To 59 Years,64,49,3.3,2.9
Estimate Sex And Age Total Population 60 To 64 Years,103,100,5.4,5.4
Estimate Sex And Age Total Population 65 To 74 Years,363,356,19.0,15.5
Estimate Sex And Age Total Population 75 To 84 Years,12,19,0.6,1.1
Estimate Sex And Age Total Population 85 Years And Over,34,40,1.8,2.2
Estimate Sex And Age Total Population Median Age (Years),41.3,11.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,426,142,22.3,9.4
Estimate Sex And Age Total Population 16 Years And Over,1510,532,79.0,8.9
Estimate Sex And Age Total Population 18 Years And Over,1486,533,77.7,9.4
Estimate Sex And Age Total Population 21 Years And Over,1465,535,76.6,10.0
Estimate Sex And Age Total Population 62 Years And Over,465,350,24.3,14.4
Estimate Sex And Age Total Population 65 Years And Over,409,350,21.4,14.9
Estimate Sex And Age Total Population 18 Years And Over,1486,533,1486,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,726,260,48.9,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,760,337,51.1,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.5,37.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,409,350,409,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,212,187,51.8,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,197,166,48.2,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.6,26.2,(X),(X)
Estimate Race Total Population,1912,527,1912,(X)
Estimate Race Total Population One Race,1912,527,100.0,1.8
Estimate Race Total Population Two Or More Races,0,12,0.0,1.8
Estimate Race Total Population One Race,1912,527,100.0,1.8
Estimate Race Total Population One Race White,1912,527,100.0,1.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1912,527,1912,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1912,527,100.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population,1912,527,1912,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1912,527,100.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1912,527,100.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,1.8
Estimate Total Housing Units,608,172,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1486,533,1486,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",726,260,48.9,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",760,337,51.1,9.6
