Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1669,337,1669,(X)
Estimate Sex And Age Total Population Male,973,236,58.3,6.2
Estimate Sex And Age Total Population Female,696,160,41.7,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.8,37.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,121,70,7.2,3.8
Estimate Sex And Age Total Population 5 To 9 Years,18,15,1.1,0.9
Estimate Sex And Age Total Population 10 To 14 Years,75,56,4.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,74,53,4.4,2.9
Estimate Sex And Age Total Population 20 To 24 Years,56,35,3.4,2.1
Estimate Sex And Age Total Population 25 To 34 Years,273,143,16.4,6.3
Estimate Sex And Age Total Population 35 To 44 Years,167,69,10.0,3.7
Estimate Sex And Age Total Population 45 To 54 Years,239,107,14.3,5.1
Estimate Sex And Age Total Population 55 To 59 Years,142,65,8.5,3.8
Estimate Sex And Age Total Population 60 To 64 Years,105,56,6.3,3.6
Estimate Sex And Age Total Population 65 To 74 Years,256,89,15.3,5.7
Estimate Sex And Age Total Population 75 To 84 Years,123,80,7.4,4.8
Estimate Sex And Age Total Population 85 Years And Over,20,18,1.2,1.1
Estimate Sex And Age Total Population Median Age (Years),47.7,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,258,96,15.5,4.2
Estimate Sex And Age Total Population 16 Years And Over,1452,291,87.0,4.2
Estimate Sex And Age Total Population 18 Years And Over,1411,280,84.5,4.2
Estimate Sex And Age Total Population 21 Years And Over,1374,271,82.3,4.4
Estimate Sex And Age Total Population 62 Years And Over,495,116,29.7,8.1
Estimate Sex And Age Total Population 65 Years And Over,399,112,23.9,7.2
Estimate Sex And Age Total Population 18 Years And Over,1411,280,1411,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,808,195,57.3,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,603,137,42.7,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),134.0,35.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,399,112,399,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,236,93,59.1,13.1
Estimate Sex And Age Total Population 65 Years And Over Female,163,60,40.9,13.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),144.8,85.2,(X),(X)
Estimate Race Total Population,1669,337,1669,(X)
Estimate Race Total Population One Race,1617,332,96.9,3.1
Estimate Race Total Population Two Or More Races,52,52,3.1,3.1
Estimate Race Total Population One Race,1617,332,96.9,3.1
Estimate Race Total Population One Race White,1617,332,96.9,3.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,52,52,3.1,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,26,36,1.6,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1669,337,1669,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1651,334,98.9,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,18,34,1.1,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,26,36,1.6,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,18,34,1.1,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,8,14,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1669,337,1669,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1669,337,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1617,332,96.9,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,52,52,3.1,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",52,52,3.1,3.1
Estimate Total Housing Units,1007,148,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1411,280,1411,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",808,195,57.3,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",603,137,42.7,6.3
