Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,37997,1926,37997,(X)
Estimate Sex And Age Total Population Male,17670,1138,46.5,1.6
Estimate Sex And Age Total Population Female,20327,1134,53.5,1.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.9,5.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1070,325,2.8,0.8
Estimate Sex And Age Total Population 5 To 9 Years,903,277,2.4,0.7
Estimate Sex And Age Total Population 10 To 14 Years,1019,261,2.7,0.7
Estimate Sex And Age Total Population 15 To 19 Years,906,297,2.4,0.7
Estimate Sex And Age Total Population 20 To 24 Years,1626,539,4.3,1.3
Estimate Sex And Age Total Population 25 To 34 Years,3322,739,8.7,1.7
Estimate Sex And Age Total Population 35 To 44 Years,2350,400,6.2,1.0
Estimate Sex And Age Total Population 45 To 54 Years,2864,583,7.5,1.5
Estimate Sex And Age Total Population 55 To 59 Years,2194,363,5.8,0.9
Estimate Sex And Age Total Population 60 To 64 Years,2346,391,6.2,1.0
Estimate Sex And Age Total Population 65 To 74 Years,7451,599,19.6,1.7
Estimate Sex And Age Total Population 75 To 84 Years,8012,656,21.1,1.9
Estimate Sex And Age Total Population 85 Years And Over,3934,563,10.4,1.5
Estimate Sex And Age Total Population Median Age (Years),65.6,2.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,3339,525,8.8,1.3
Estimate Sex And Age Total Population 16 Years And Over,34973,1774,92.0,1.2
Estimate Sex And Age Total Population 18 Years And Over,34658,1758,91.2,1.3
Estimate Sex And Age Total Population 21 Years And Over,33714,1653,88.7,1.6
Estimate Sex And Age Total Population 62 Years And Over,20676,1021,54.4,3.1
Estimate Sex And Age Total Population 65 Years And Over,19397,1004,51.0,3.0
Estimate Sex And Age Total Population 18 Years And Over,34658,1758,34658,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,15951,962,46.0,1.6
Estimate Sex And Age Total Population 18 Years And Over Female,18707,1115,54.0,1.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.3,5.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,19397,1004,19397,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,8534,584,44.0,2.1
Estimate Sex And Age Total Population 65 Years And Over Female,10863,700,56.0,2.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.6,6.6,(X),(X)
Estimate Race Total Population,37997,1926,37997,(X)
Estimate Race Total Population One Race,34732,1580,91.4,2.5
Estimate Race Total Population Two Or More Races,3265,1037,8.6,2.5
Estimate Race Total Population One Race,34732,1580,91.4,2.5
Estimate Race Total Population One Race White,28083,1355,73.9,4.1
Estimate Race Total Population One Race Black Or African American,4888,1360,12.9,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,199,148,0.5,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,85,81,0.2,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,30,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,30,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,68,84,0.2,0.2
Estimate Race Total Population One Race Asian,769,365,2.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,203,181,0.5,0.5
Estimate Race Total Population One Race Asian Chinese,130,149,0.3,0.4
Estimate Race Total Population One Race Asian Filipino,154,155,0.4,0.4
Estimate Race Total Population One Race Asian Japanese,0,30,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,30,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,115,114,0.3,0.3
Estimate Race Total Population One Race Asian Other Asian,167,176,0.4,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,30,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,30,0.0,0.1
