Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1170,197,1170,(X)
Estimate Sex And Age Total Population Male,612,102,52.3,4.7
Estimate Sex And Age Total Population Female,558,122,47.7,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.7,21.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,104,55,8.9,4.2
Estimate Sex And Age Total Population 5 To 9 Years,50,37,4.3,2.8
Estimate Sex And Age Total Population 10 To 14 Years,70,44,6.0,3.4
Estimate Sex And Age Total Population 15 To 19 Years,35,25,3.0,2.0
Estimate Sex And Age Total Population 20 To 24 Years,24,21,2.1,1.7
Estimate Sex And Age Total Population 25 To 34 Years,132,63,11.3,4.5
Estimate Sex And Age Total Population 35 To 44 Years,89,40,7.6,2.9
Estimate Sex And Age Total Population 45 To 54 Years,93,34,7.9,2.8
Estimate Sex And Age Total Population 55 To 59 Years,113,34,9.7,2.8
Estimate Sex And Age Total Population 60 To 64 Years,99,32,8.5,2.9
Estimate Sex And Age Total Population 65 To 74 Years,204,56,17.4,5.1
Estimate Sex And Age Total Population 75 To 84 Years,110,48,9.4,3.9
Estimate Sex And Age Total Population 85 Years And Over,47,28,4.0,2.3
Estimate Sex And Age Total Population Median Age (Years),54.1,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,235,100,20.1,6.6
Estimate Sex And Age Total Population 16 Years And Over,938,146,80.2,6.5
Estimate Sex And Age Total Population 18 Years And Over,935,147,79.9,6.6
Estimate Sex And Age Total Population 21 Years And Over,911,142,77.9,6.8
Estimate Sex And Age Total Population 62 Years And Over,440,82,37.6,7.1
Estimate Sex And Age Total Population 65 Years And Over,361,79,30.9,6.6
Estimate Sex And Age Total Population 18 Years And Over,935,147,935,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,498,79,53.3,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,437,85,46.7,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.0,18.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,361,79,361,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,214,54,59.3,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,147,44,40.7,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),145.6,48.0,(X),(X)
Estimate Race Total Population,1170,197,1170,(X)
Estimate Race Total Population One Race,1111,186,95.0,3.6
Estimate Race Total Population Two Or More Races,59,45,5.0,3.6
Estimate Race Total Population One Race,1111,186,95.0,3.6
Estimate Race Total Population One Race White,967,169,82.6,5.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,117,63,10.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,5,8,0.4,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,3,6,0.3,0.5
Estimate Race Total Population One Race Asian,13,13,1.1,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,5,8,0.4,0.7
Estimate Race Total Population One Race Asian Filipino,5,9,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,3,5,0.3,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,10,17,0.9,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,10,17,0.9,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Some Other Race,4,5,0.3,0.4
Estimate Race Total Population Two Or More Races,59,45,5.0,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,59,45,5.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1170,197,1170,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1026,181,87.7,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,176,75,15.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,13,13,1.1,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,10,17,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,5,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population,1170,197,1170,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),21,16,1.8,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,13,1.2,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,3,4,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,4,7,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1149,196,98.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,946,168,80.9,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,117,63,10.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,13,13,1.1,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,10,17,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,4,5,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,59,45,5.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",59,45,5.0,3.6
Estimate Total Housing Units,1215,79,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",927,146,927,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",498,79,53.7,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",429,85,46.3,4.2
