Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,952,338,952,(X)
Estimate Sex And Age Total Population Male,590,200,62.0,9.9
Estimate Sex And Age Total Population Female,362,183,38.0,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),163.0,71.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,17,1.8,1.8
Estimate Sex And Age Total Population 5 To 9 Years,59,42,6.2,4.3
Estimate Sex And Age Total Population 10 To 14 Years,62,45,6.5,3.8
Estimate Sex And Age Total Population 15 To 19 Years,66,100,6.9,9.4
Estimate Sex And Age Total Population 20 To 24 Years,18,18,1.9,1.8
Estimate Sex And Age Total Population 25 To 34 Years,44,42,4.6,4.1
Estimate Sex And Age Total Population 35 To 44 Years,89,82,9.3,6.8
Estimate Sex And Age Total Population 45 To 54 Years,140,151,14.7,13.6
Estimate Sex And Age Total Population 55 To 59 Years,51,47,5.4,5.2
Estimate Sex And Age Total Population 60 To 64 Years,191,120,20.1,12.3
Estimate Sex And Age Total Population 65 To 74 Years,161,100,16.9,9.8
Estimate Sex And Age Total Population 75 To 84 Years,54,43,5.7,4.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.1
Estimate Sex And Age Total Population Median Age (Years),54.8,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,204,150,21.4,12.3
Estimate Sex And Age Total Population 16 Years And Over,814,306,85.5,8.6
Estimate Sex And Age Total Population 18 Years And Over,748,267,78.6,12.3
Estimate Sex And Age Total Population 21 Years And Over,748,267,78.6,12.3
Estimate Sex And Age Total Population 62 Years And Over,343,179,36.0,17.8
Estimate Sex And Age Total Population 65 Years And Over,215,109,22.6,11.1
Estimate Sex And Age Total Population 18 Years And Over,748,267,748,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,456,170,61.0,11.2
Estimate Sex And Age Total Population 18 Years And Over Female,292,146,39.0,11.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),156.2,76.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,215,109,215,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,116,61,54.0,22.5
Estimate Sex And Age Total Population 65 Years And Over Female,99,81,46.0,22.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.2,117.3,(X),(X)
Estimate Race Total Population,952,338,952,(X)
Estimate Race Total Population One Race,952,338,100.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population One Race,952,338,100.0,4.1
Estimate Race Total Population One Race White,784,323,82.4,12.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,51,43,5.4,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,11,19,1.2,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,117,124,12.3,12.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,117,124,12.3,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
