Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,896,174,896,(X)
Estimate Sex And Age Total Population Male,474,126,52.9,7.6
Estimate Sex And Age Total Population Female,422,94,47.1,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.3,32.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,33,19,3.7,2.0
Estimate Sex And Age Total Population 5 To 9 Years,24,20,2.7,2.2
Estimate Sex And Age Total Population 10 To 14 Years,54,40,6.0,3.8
Estimate Sex And Age Total Population 15 To 19 Years,66,42,7.4,4.2
Estimate Sex And Age Total Population 20 To 24 Years,31,21,3.5,2.3
Estimate Sex And Age Total Population 25 To 34 Years,141,70,15.7,6.8
Estimate Sex And Age Total Population 35 To 44 Years,172,91,19.2,8.1
Estimate Sex And Age Total Population 45 To 54 Years,54,33,6.0,3.6
Estimate Sex And Age Total Population 55 To 59 Years,58,23,6.5,2.9
Estimate Sex And Age Total Population 60 To 64 Years,65,30,7.3,3.6
Estimate Sex And Age Total Population 65 To 74 Years,94,40,10.5,4.7
Estimate Sex And Age Total Population 75 To 84 Years,63,28,7.0,3.2
Estimate Sex And Age Total Population 85 Years And Over,41,22,4.6,2.6
Estimate Sex And Age Total Population Median Age (Years),42.1,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,127,58,14.2,5.0
Estimate Sex And Age Total Population 16 Years And Over,776,145,86.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,769,144,85.8,5.0
Estimate Sex And Age Total Population 21 Years And Over,710,128,79.2,7.5
Estimate Sex And Age Total Population 62 Years And Over,229,66,25.6,8.3
Estimate Sex And Age Total Population 65 Years And Over,198,60,22.1,7.4
Estimate Sex And Age Total Population 18 Years And Over,769,144,769,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,406,105,52.8,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,363,86,47.2,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.8,34.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,198,60,198,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,100,35,50.5,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,98,36,49.5,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.0,40.6,(X),(X)
Estimate Race Total Population,896,174,896,(X)
Estimate Race Total Population One Race,896,174,100.0,3.6
Estimate Race Total Population Two Or More Races,0,12,0.0,3.6
Estimate Race Total Population One Race,896,174,100.0,3.6
Estimate Race Total Population One Race White,894,174,99.8,0.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,2,3,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,2,3,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race Asian,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.6
