Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,951,338,951,(X)
Estimate Sex And Age Total Population Male,452,142,47.5,6.0
Estimate Sex And Age Total Population Female,499,210,52.5,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.6,22.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,168,104,17.7,8.6
Estimate Sex And Age Total Population 5 To 9 Years,106,80,11.1,6.1
Estimate Sex And Age Total Population 10 To 14 Years,56,26,5.9,3.4
Estimate Sex And Age Total Population 15 To 19 Years,72,58,7.6,4.3
Estimate Sex And Age Total Population 20 To 24 Years,62,36,6.5,3.6
Estimate Sex And Age Total Population 25 To 34 Years,93,43,9.8,4.9
Estimate Sex And Age Total Population 35 To 44 Years,108,93,11.4,7.1
Estimate Sex And Age Total Population 45 To 54 Years,74,31,7.8,4.2
Estimate Sex And Age Total Population 55 To 59 Years,42,21,4.4,2.8
Estimate Sex And Age Total Population 60 To 64 Years,57,31,6.0,3.2
Estimate Sex And Age Total Population 65 To 74 Years,64,50,6.7,3.8
Estimate Sex And Age Total Population 75 To 84 Years,33,17,3.5,2.0
Estimate Sex And Age Total Population 85 Years And Over,16,10,1.7,1.3
Estimate Sex And Age Total Population Median Age (Years),26.2,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,338,144,35.5,6.7
Estimate Sex And Age Total Population 16 Years And Over,617,216,64.9,6.8
Estimate Sex And Age Total Population 18 Years And Over,613,216,64.5,6.7
Estimate Sex And Age Total Population 21 Years And Over,537,167,56.5,6.1
Estimate Sex And Age Total Population 62 Years And Over,146,55,15.4,3.7
Estimate Sex And Age Total Population 65 Years And Over,113,52,11.9,3.5
Estimate Sex And Age Total Population 18 Years And Over,613,216,613,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,312,101,50.9,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,301,124,49.1,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.7,25.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,113,52,113,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,16,40.7,19.7
Estimate Sex And Age Total Population 65 Years And Over Female,67,47,59.3,19.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.7,66.0,(X),(X)
Estimate Race Total Population,951,338,951,(X)
Estimate Race Total Population One Race,852,264,89.6,9.4
Estimate Race Total Population Two Or More Races,99,109,10.4,9.4
Estimate Race Total Population One Race,852,264,89.6,9.4
Estimate Race Total Population One Race White,843,265,88.6,9.1
Estimate Race Total Population One Race Black Or African American,2,5,0.2,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.6
Estimate Race Total Population One Race Asian,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.6
Estimate Race Total Population One Race Some Other Race,7,10,0.7,1.1
Estimate Race Total Population Two Or More Races,99,109,10.4,9.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.6
