Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,781,171,781,(X)
Estimate Sex And Age Total Population Male,338,80,43.3,6.3
Estimate Sex And Age Total Population Female,443,117,56.7,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.3,19.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,11,1.9,1.4
Estimate Sex And Age Total Population 5 To 9 Years,53,28,6.8,2.9
Estimate Sex And Age Total Population 10 To 14 Years,49,26,6.3,2.6
Estimate Sex And Age Total Population 15 To 19 Years,47,24,6.0,2.6
Estimate Sex And Age Total Population 20 To 24 Years,81,59,10.4,6.6
Estimate Sex And Age Total Population 25 To 34 Years,62,34,7.9,4.0
Estimate Sex And Age Total Population 35 To 44 Years,54,27,6.9,3.1
Estimate Sex And Age Total Population 45 To 54 Years,108,55,13.8,6.7
Estimate Sex And Age Total Population 55 To 59 Years,84,42,10.8,4.6
Estimate Sex And Age Total Population 60 To 64 Years,60,41,7.7,5.2
Estimate Sex And Age Total Population 65 To 74 Years,129,46,16.5,5.7
Estimate Sex And Age Total Population 75 To 84 Years,22,14,2.8,2.0
Estimate Sex And Age Total Population 85 Years And Over,17,14,2.2,1.9
Estimate Sex And Age Total Population Median Age (Years),49.8,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,152,63,19.5,5.9
Estimate Sex And Age Total Population 16 Years And Over,646,138,82.7,5.4
Estimate Sex And Age Total Population 18 Years And Over,629,136,80.5,5.9
Estimate Sex And Age Total Population 21 Years And Over,608,132,77.8,7.1
Estimate Sex And Age Total Population 62 Years And Over,189,52,24.2,7.0
Estimate Sex And Age Total Population 65 Years And Over,168,50,21.5,6.6
Estimate Sex And Age Total Population 18 Years And Over,629,136,629,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,263,60,41.8,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,366,106,58.2,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.9,22.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,168,50,168,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,24,39.9,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,101,34,60.1,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.3,26.3,(X),(X)
Estimate Race Total Population,781,171,781,(X)
Estimate Race Total Population One Race,673,148,86.2,11.1
Estimate Race Total Population Two Or More Races,108,95,13.8,11.1
Estimate Race Total Population One Race,673,148,86.2,11.1
Estimate Race Total Population One Race White,673,148,86.2,11.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race Asian,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.1
