Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,831,476,831,(X)
Estimate Sex And Age Total Population Male,323,201,38.9,14.1
Estimate Sex And Age Total Population Female,508,326,61.1,14.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),63.6,39.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,70,86,8.4,10.0
Estimate Sex And Age Total Population 5 To 9 Years,122,165,14.7,18.4
Estimate Sex And Age Total Population 10 To 14 Years,79,104,9.5,9.8
Estimate Sex And Age Total Population 15 To 19 Years,70,110,8.4,10.5
Estimate Sex And Age Total Population 20 To 24 Years,26,53,3.1,5.1
Estimate Sex And Age Total Population 25 To 34 Years,128,117,15.4,12.4
Estimate Sex And Age Total Population 35 To 44 Years,53,74,6.4,8.7
Estimate Sex And Age Total Population 45 To 54 Years,38,35,4.6,4.0
Estimate Sex And Age Total Population 55 To 59 Years,16,22,1.9,2.7
Estimate Sex And Age Total Population 60 To 64 Years,32,50,3.9,5.1
Estimate Sex And Age Total Population 65 To 74 Years,130,128,15.6,15.1
Estimate Sex And Age Total Population 75 To 84 Years,43,53,5.2,9.5
Estimate Sex And Age Total Population 85 Years And Over,24,40,2.9,5.2
Estimate Sex And Age Total Population Median Age (Years),30.4,13.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,324,257,39.0,15.4
Estimate Sex And Age Total Population 16 Years And Over,542,297,65.2,14.4
Estimate Sex And Age Total Population 18 Years And Over,507,265,61.0,15.4
Estimate Sex And Age Total Population 21 Years And Over,490,246,59.0,16.3
Estimate Sex And Age Total Population 62 Years And Over,229,140,27.6,17.6
Estimate Sex And Age Total Population 65 Years And Over,197,131,23.7,19.3
Estimate Sex And Age Total Population 18 Years And Over,507,265,507,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,180,101,35.5,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,327,193,64.5,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),55.0,29.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,197,131,197,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,76,39.6,34.3
Estimate Sex And Age Total Population 65 Years And Over Female,119,112,60.4,34.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.5,111.7,(X),(X)
Estimate Race Total Population,831,476,831,(X)
Estimate Race Total Population One Race,831,476,100.0,4.1
Estimate Race Total Population Two Or More Races,0,12,0.0,4.1
Estimate Race Total Population One Race,831,476,100.0,4.1
Estimate Race Total Population One Race White,831,476,100.0,4.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.1
