Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5974,780,5974,(X)
Estimate Sex And Age Total Population Male,3143,496,52.6,4.4
Estimate Sex And Age Total Population Female,2831,442,47.4,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.0,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,365,171,6.1,2.8
Estimate Sex And Age Total Population 5 To 9 Years,310,130,5.2,2.2
Estimate Sex And Age Total Population 10 To 14 Years,457,161,7.6,2.8
Estimate Sex And Age Total Population 15 To 19 Years,379,147,6.3,2.6
Estimate Sex And Age Total Population 20 To 24 Years,146,106,2.4,1.8
Estimate Sex And Age Total Population 25 To 34 Years,841,328,14.1,4.8
Estimate Sex And Age Total Population 35 To 44 Years,864,332,14.5,5.5
Estimate Sex And Age Total Population 45 To 54 Years,1070,244,17.9,4.7
Estimate Sex And Age Total Population 55 To 59 Years,293,128,4.9,2.2
Estimate Sex And Age Total Population 60 To 64 Years,304,159,5.1,2.7
Estimate Sex And Age Total Population 65 To 74 Years,809,581,13.5,8.8
Estimate Sex And Age Total Population 75 To 84 Years,56,64,0.9,1.1
Estimate Sex And Age Total Population 85 Years And Over,80,78,1.3,1.4
Estimate Sex And Age Total Population Median Age (Years),42.3,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1490,247,24.9,4.6
Estimate Sex And Age Total Population 16 Years And Over,4704,749,78.7,4.2
Estimate Sex And Age Total Population 18 Years And Over,4484,752,75.1,4.6
Estimate Sex And Age Total Population 21 Years And Over,4434,753,74.2,4.8
Estimate Sex And Age Total Population 62 Years And Over,1130,568,18.9,8.1
Estimate Sex And Age Total Population 65 Years And Over,945,565,15.8,8.3
Estimate Sex And Age Total Population 18 Years And Over,4484,752,4484,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2344,453,52.3,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,2140,381,47.7,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.5,17.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,945,565,945,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,466,282,49.3,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,479,297,50.7,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.3,29.0,(X),(X)
Estimate Race Total Population,5974,780,5974,(X)
Estimate Race Total Population One Race,5654,808,94.6,3.4
Estimate Race Total Population Two Or More Races,320,199,5.4,3.4
Estimate Race Total Population One Race,5654,808,94.6,3.4
Estimate Race Total Population One Race White,4205,804,70.4,8.0
Estimate Race Total Population One Race Black Or African American,47,68,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,1288,450,21.6,7.3
Estimate Race Total Population One Race Asian Asian Indian,916,421,15.3,7.1
