Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,659,269,659,(X)
Estimate Sex And Age Total Population Male,336,145,51.0,11.3
Estimate Sex And Age Total Population Female,323,158,49.0,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,49.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,95,14.0,11.6
Estimate Sex And Age Total Population 5 To 9 Years,113,70,17.1,5.6
Estimate Sex And Age Total Population 10 To 14 Years,89,61,13.5,8.6
Estimate Sex And Age Total Population 15 To 19 Years,7,8,1.1,1.3
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,3.7
Estimate Sex And Age Total Population 25 To 34 Years,116,96,17.6,11.1
Estimate Sex And Age Total Population 35 To 44 Years,89,70,13.5,9.1
Estimate Sex And Age Total Population 45 To 54 Years,26,18,3.9,3.5
Estimate Sex And Age Total Population 55 To 59 Years,12,13,1.8,2.2
Estimate Sex And Age Total Population 60 To 64 Years,52,40,7.9,7.2
Estimate Sex And Age Total Population 65 To 74 Years,44,22,6.7,4.7
Estimate Sex And Age Total Population 75 To 84 Years,16,10,2.4,2.0
Estimate Sex And Age Total Population 85 Years And Over,3,5,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),30.7,12.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,300,167,45.5,9.5
Estimate Sex And Age Total Population 16 Years And Over,365,120,55.4,9.7
Estimate Sex And Age Total Population 18 Years And Over,359,119,54.5,9.5
Estimate Sex And Age Total Population 21 Years And Over,358,119,54.3,9.5
Estimate Sex And Age Total Population 62 Years And Over,82,29,12.4,7.2
Estimate Sex And Age Total Population 65 Years And Over,63,25,9.6,6.0
Estimate Sex And Age Total Population 18 Years And Over,359,119,359,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,197,68,54.9,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,162,58,45.1,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.6,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,63,25,63,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,21,63.5,18.4
Estimate Sex And Age Total Population 65 Years And Over Female,23,12,36.5,18.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),173.9,144.4,(X),(X)
Estimate Race Total Population,659,269,659,(X)
Estimate Race Total Population One Race,659,269,100.0,3.7
Estimate Race Total Population Two Or More Races,0,10,0.0,3.7
Estimate Race Total Population One Race,659,269,100.0,3.7
Estimate Race Total Population One Race White,659,269,100.0,3.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,659,269,659,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,659,269,100.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population,659,269,659,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,659,269,100.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,659,269,100.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,3.7
Estimate Total Housing Units,224,70,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",359,119,359,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",197,68,54.9,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",162,58,45.1,5.7
