Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,36142,118,36142,(X)
Estimate Sex And Age Total Population Male,17509,206,48.4,0.6
Estimate Sex And Age Total Population Female,18633,209,51.6,0.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.0,2.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1401,1,3.9,0.1
Estimate Sex And Age Total Population 5 To 9 Years,1803,325,5.0,0.9
Estimate Sex And Age Total Population 10 To 14 Years,2495,323,6.9,0.9
Estimate Sex And Age Total Population 15 To 19 Years,2502,3,6.9,0.1
Estimate Sex And Age Total Population 20 To 24 Years,2376,44,6.6,0.1
Estimate Sex And Age Total Population 25 To 34 Years,4233,3,11.7,0.1
Estimate Sex And Age Total Population 35 To 44 Years,4987,4,13.8,0.1
Estimate Sex And Age Total Population 45 To 54 Years,5429,40,15.0,0.1
Estimate Sex And Age Total Population 55 To 59 Years,2182,262,6.0,0.7
Estimate Sex And Age Total Population 60 To 64 Years,2292,268,6.3,0.7
Estimate Sex And Age Total Population 65 To 74 Years,3696,2,10.2,0.1
Estimate Sex And Age Total Population 75 To 84 Years,2129,197,5.9,0.5
Estimate Sex And Age Total Population 85 Years And Over,617,197,1.7,0.5
Estimate Sex And Age Total Population Median Age (Years),42.4,0.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,7188,44,19.9,0.1
Estimate Sex And Age Total Population 16 Years And Over,30111,171,83.3,0.5
Estimate Sex And Age Total Population 18 Years And Over,28954,77,80.1,0.1
Estimate Sex And Age Total Population 21 Years And Over,27426,250,75.9,0.7
Estimate Sex And Age Total Population 62 Years And Over,7806,278,21.6,0.8
Estimate Sex And Age Total Population 65 Years And Over,6442,2,17.8,0.1
Estimate Sex And Age Total Population 18 Years And Over,28954,77,28954,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,13585,44,46.9,0.1
Estimate Sex And Age Total Population 18 Years And Over Female,15369,44,53.1,0.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.4,0.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,6442,2,6442,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,2842,2,44.1,0.1
Estimate Sex And Age Total Population 65 Years And Over Female,3600,2,55.9,0.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.9,0.1,(X),(X)
Estimate Race Total Population,36142,118,36142,(X)
Estimate Race Total Population One Race,25398,1626,70.3,4.5
Estimate Race Total Population Two Or More Races,10744,1635,29.7,4.5
Estimate Race Total Population One Race,25398,1626,70.3,4.5
Estimate Race Total Population One Race White,20141,1389,55.7,3.9
Estimate Race Total Population One Race Black Or African American,3147,703,8.7,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race Asian,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Chinese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Filipino,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Some Other Race,2110,711,5.8,2.0
Estimate Race Total Population Two Or More Races,10744,1635,29.7,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,1181,400,3.3,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,36142,118,36142,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,29739,928,82.3,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6314,952,17.5,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,160,158,0.4,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,32,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,7,12,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11539,1435,31.9,4.0
Estimate Hispanic Or Latino And Race Total Population,36142,118,36142,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),35066,521,97.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,70,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,33948,768,93.9,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,27,33,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1049,549,2.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1076,496,3.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1076,496,3.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,32,0.0,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,32,0.0,0.1
Estimate Total Housing Units,15833,252,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",28571,322,28571,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",13417,150,47.0,0.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",15154,189,53.0,0.2
