Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,688,239,688,(X)
Estimate Sex And Age Total Population Male,346,143,50.3,10.0
Estimate Sex And Age Total Population Female,342,130,49.7,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.2,40.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,49,6.8,6.5
Estimate Sex And Age Total Population 5 To 9 Years,57,44,8.3,5.5
Estimate Sex And Age Total Population 10 To 14 Years,8,14,1.2,2.1
Estimate Sex And Age Total Population 15 To 19 Years,61,63,8.9,8.1
Estimate Sex And Age Total Population 20 To 24 Years,21,28,3.1,4.6
Estimate Sex And Age Total Population 25 To 34 Years,88,58,12.8,8.0
Estimate Sex And Age Total Population 35 To 44 Years,57,42,8.3,4.7
Estimate Sex And Age Total Population 45 To 54 Years,116,99,16.9,12.5
Estimate Sex And Age Total Population 55 To 59 Years,71,44,10.3,7.2
Estimate Sex And Age Total Population 60 To 64 Years,50,49,7.3,6.4
Estimate Sex And Age Total Population 65 To 74 Years,18,17,2.6,2.6
Estimate Sex And Age Total Population 75 To 84 Years,81,68,11.8,9.4
Estimate Sex And Age Total Population 85 Years And Over,13,15,1.9,2.3
Estimate Sex And Age Total Population Median Age (Years),46.1,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,173,107,25.1,10.7
Estimate Sex And Age Total Population 16 Years And Over,540,185,78.5,9.5
Estimate Sex And Age Total Population 18 Years And Over,515,168,74.9,10.7
Estimate Sex And Age Total Population 21 Years And Over,515,168,74.9,10.7
Estimate Sex And Age Total Population 62 Years And Over,153,84,22.2,10.3
Estimate Sex And Age Total Population 65 Years And Over,112,74,16.3,10.4
Estimate Sex And Age Total Population 18 Years And Over,515,168,515,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,281,119,54.6,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,234,81,45.4,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.1,52.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,112,74,112,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,46,51.8,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,54,34,48.2,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.4,62.1,(X),(X)
Estimate Race Total Population,688,239,688,(X)
Estimate Race Total Population One Race,680,239,98.8,1.9
Estimate Race Total Population Two Or More Races,8,12,1.2,1.9
Estimate Race Total Population One Race,680,239,98.8,1.9
Estimate Race Total Population One Race White,528,207,76.7,14.8
Estimate Race Total Population One Race Black Or African American,152,115,22.1,15.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race Asian,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races,8,12,1.2,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,8,12,1.2,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,688,239,688,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,536,208,77.9,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,160,115,23.3,14.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population,688,239,688,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,688,239,100.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,528,207,76.7,14.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,152,115,22.1,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8,12,1.2,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",8,12,1.2,1.9
Estimate Total Housing Units,363,89,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",515,168,515,(X)
