Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1929,553,1929,(X)
Estimate Sex And Age Total Population Male,880,282,45.6,5.6
Estimate Sex And Age Total Population Female,1049,311,54.4,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.9,19.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,45,1.8,2.2
Estimate Sex And Age Total Population 5 To 9 Years,257,136,13.3,5.0
Estimate Sex And Age Total Population 10 To 14 Years,240,153,12.4,5.6
Estimate Sex And Age Total Population 15 To 19 Years,284,192,14.7,7.6
Estimate Sex And Age Total Population 20 To 24 Years,31,40,1.6,1.8
Estimate Sex And Age Total Population 25 To 34 Years,124,76,6.4,3.8
Estimate Sex And Age Total Population 35 To 44 Years,159,70,8.2,3.7
Estimate Sex And Age Total Population 45 To 54 Years,184,128,9.5,6.2
Estimate Sex And Age Total Population 55 To 59 Years,162,74,8.4,3.6
Estimate Sex And Age Total Population 60 To 64 Years,105,107,5.4,6.0
Estimate Sex And Age Total Population 65 To 74 Years,240,106,12.4,5.3
Estimate Sex And Age Total Population 75 To 84 Years,84,71,4.4,3.8
Estimate Sex And Age Total Population 85 Years And Over,25,29,1.3,1.7
Estimate Sex And Age Total Population Median Age (Years),34.6,15.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,781,402,40.5,11.4
Estimate Sex And Age Total Population 16 Years And Over,1265,264,65.6,10.2
Estimate Sex And Age Total Population 18 Years And Over,1148,235,59.5,11.4
Estimate Sex And Age Total Population 21 Years And Over,1110,232,57.5,10.6
Estimate Sex And Age Total Population 62 Years And Over,349,125,18.1,7.1
Estimate Sex And Age Total Population 65 Years And Over,349,125,18.1,7.1
Estimate Sex And Age Total Population 18 Years And Over,1148,235,1148,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,552,137,48.1,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,596,133,51.9,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.6,21.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,349,125,349,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,169,76,48.4,13.1
Estimate Sex And Age Total Population 65 Years And Over Female,180,80,51.6,13.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.9,50.2,(X),(X)
Estimate Race Total Population,1929,553,1929,(X)
Estimate Race Total Population One Race,1902,556,98.6,1.8
Estimate Race Total Population Two Or More Races,27,33,1.4,1.8
Estimate Race Total Population One Race,1902,556,98.6,1.8
Estimate Race Total Population One Race White,1902,556,98.6,1.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
