Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,332,97,332,(X)
Estimate Sex And Age Total Population Male,207,66,62.3,11.2
Estimate Sex And Age Total Population Female,125,55,37.7,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),165.6,81.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,8,1.8,2.4
Estimate Sex And Age Total Population 5 To 9 Years,8,9,2.4,2.6
Estimate Sex And Age Total Population 10 To 14 Years,6,7,1.8,2.3
Estimate Sex And Age Total Population 15 To 19 Years,33,40,9.9,11.2
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,6.5
Estimate Sex And Age Total Population 25 To 34 Years,41,32,12.3,9.4
Estimate Sex And Age Total Population 35 To 44 Years,22,21,6.6,6.3
Estimate Sex And Age Total Population 45 To 54 Years,63,41,19.0,11.5
Estimate Sex And Age Total Population 55 To 59 Years,35,22,10.5,6.5
Estimate Sex And Age Total Population 60 To 64 Years,39,33,11.7,9.1
Estimate Sex And Age Total Population 65 To 74 Years,13,10,3.9,3.1
Estimate Sex And Age Total Population 75 To 84 Years,53,41,16.0,11.1
Estimate Sex And Age Total Population 85 Years And Over,13,14,3.9,4.7
Estimate Sex And Age Total Population Median Age (Years),53.9,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,53,40,16.0,10.5
Estimate Sex And Age Total Population 16 Years And Over,289,84,87.0,7.3
Estimate Sex And Age Total Population 18 Years And Over,279,81,84.0,10.5
Estimate Sex And Age Total Population 21 Years And Over,279,81,84.0,10.5
Estimate Sex And Age Total Population 62 Years And Over,106,59,31.9,16.0
Estimate Sex And Age Total Population 65 Years And Over,79,43,23.8,11.9
Estimate Sex And Age Total Population 18 Years And Over,279,81,279,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,198,66,71.0,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,81,33,29.0,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),244.4,110.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,43,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,41,82.3,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,14,10,17.7,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),464.3,559.8,(X),(X)
Estimate Race Total Population,332,97,332,(X)
Estimate Race Total Population One Race,323,97,97.3,5.5
Estimate Race Total Population Two Or More Races,9,18,2.7,5.5
Estimate Race Total Population One Race,323,97,97.3,5.5
Estimate Race Total Population One Race White,318,96,95.8,6.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race Asian,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.5
Estimate Race Total Population One Race Some Other Race,5,8,1.5,2.4
Estimate Race Total Population Two Or More Races,9,18,2.7,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,332,97,332,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,327,96,98.5,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,20,4.2,6.1
Estimate Hispanic Or Latino And Race Total Population,332,97,332,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,21,7.5,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,25,21,7.5,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,307,93,92.5,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,307,93,92.5,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,6.5
Estimate Total Housing Units,255,72,(X),(X)
