Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,409,108,409,(X)
Estimate Sex And Age Total Population Male,202,64,49.4,7.6
Estimate Sex And Age Total Population Female,207,60,50.6,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.6,30.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,26,9.3,5.8
Estimate Sex And Age Total Population 5 To 9 Years,13,13,3.2,3.0
Estimate Sex And Age Total Population 10 To 14 Years,10,9,2.4,2.1
Estimate Sex And Age Total Population 15 To 19 Years,37,39,9.0,8.9
Estimate Sex And Age Total Population 20 To 24 Years,28,25,6.8,5.4
Estimate Sex And Age Total Population 25 To 34 Years,53,29,13.0,6.5
Estimate Sex And Age Total Population 35 To 44 Years,26,27,6.4,6.1
Estimate Sex And Age Total Population 45 To 54 Years,59,35,14.4,7.8
Estimate Sex And Age Total Population 55 To 59 Years,29,17,7.1,4.1
Estimate Sex And Age Total Population 60 To 64 Years,33,26,8.1,5.7
Estimate Sex And Age Total Population 65 To 74 Years,34,19,8.3,5.1
Estimate Sex And Age Total Population 75 To 84 Years,37,33,9.0,8.6
Estimate Sex And Age Total Population 85 Years And Over,12,11,2.9,2.9
Estimate Sex And Age Total Population Median Age (Years),44.9,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,90,43,22.0,7.9
Estimate Sex And Age Total Population 16 Years And Over,329,86,80.4,7.7
Estimate Sex And Age Total Population 18 Years And Over,319,84,78.0,7.9
Estimate Sex And Age Total Population 21 Years And Over,302,77,73.8,11.1
Estimate Sex And Age Total Population 62 Years And Over,107,41,26.2,10.6
Estimate Sex And Age Total Population 65 Years And Over,83,36,20.3,10.5
Estimate Sex And Age Total Population 18 Years And Over,319,84,319,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,178,61,55.8,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,141,36,44.2,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.2,40.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,83,36,83,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,19,48.2,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,43,20,51.8,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.0,32.7,(X),(X)
Estimate Race Total Population,409,108,409,(X)
Estimate Race Total Population One Race,409,108,100.0,5.9
Estimate Race Total Population Two Or More Races,0,10,0.0,5.9
Estimate Race Total Population One Race,409,108,100.0,5.9
Estimate Race Total Population One Race White,409,108,100.0,5.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.9
Estimate Race Total Population One Race Asian,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.9
Estimate Race Total Population Two Or More Races,0,10,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,409,108,409,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,409,108,100.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,409,108,409,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,409,108,100.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,409,108,100.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.9
