Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1069,544,1069,(X)
Estimate Sex And Age Total Population Male,505,231,47.2,7.5
Estimate Sex And Age Total Population Female,564,331,52.8,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.5,27.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,43,5.6,4.2
Estimate Sex And Age Total Population 5 To 9 Years,96,50,9.0,5.6
Estimate Sex And Age Total Population 10 To 14 Years,124,80,11.6,4.5
Estimate Sex And Age Total Population 15 To 19 Years,162,78,15.2,6.5
Estimate Sex And Age Total Population 20 To 24 Years,96,107,9.0,6.6
Estimate Sex And Age Total Population 25 To 34 Years,151,117,14.1,5.9
Estimate Sex And Age Total Population 35 To 44 Years,127,68,11.9,3.8
Estimate Sex And Age Total Population 45 To 54 Years,116,62,10.9,4.6
Estimate Sex And Age Total Population 55 To 59 Years,27,24,2.5,1.8
Estimate Sex And Age Total Population 60 To 64 Years,42,36,3.9,2.7
Estimate Sex And Age Total Population 65 To 74 Years,34,29,3.2,1.9
Estimate Sex And Age Total Population 75 To 84 Years,34,53,3.2,3.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,3.2
Estimate Sex And Age Total Population Median Age (Years),24.9,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,397,173,37.1,10.5
Estimate Sex And Age Total Population 16 Years And Over,722,428,67.5,9.7
Estimate Sex And Age Total Population 18 Years And Over,672,414,62.9,10.5
Estimate Sex And Age Total Population 21 Years And Over,580,361,54.3,9.3
Estimate Sex And Age Total Population 62 Years And Over,103,103,9.6,6.3
Estimate Sex And Age Total Population 65 Years And Over,68,78,6.4,5.0
Estimate Sex And Age Total Population 18 Years And Over,672,414,672,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,307,168,45.7,9.4
Estimate Sex And Age Total Population 18 Years And Over Female,365,259,54.3,9.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.1,33.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,68,78,68,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,16,25.0,45.2
Estimate Sex And Age Total Population 65 Years And Over Female,51,77,75.0,45.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),33.3,126.3,(X),(X)
Estimate Race Total Population,1069,544,1069,(X)
Estimate Race Total Population One Race,1000,532,93.5,8.1
Estimate Race Total Population Two Or More Races,69,85,6.5,8.1
Estimate Race Total Population One Race,1000,532,93.5,8.1
Estimate Race Total Population One Race White,1000,532,93.5,8.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races,69,85,6.5,8.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1069,544,1069,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1069,544,100.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,69,85,6.5,8.1
Estimate Hispanic Or Latino And Race Total Population,1069,544,1069,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),69,85,6.5,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,69,85,6.5,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1000,532,93.5,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1000,532,93.5,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.2
Estimate Total Housing Units,250,54,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",672,414,672,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",307,168,45.7,9.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",365,259,54.3,9.4
