Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,406,184,406,(X)
Estimate Sex And Age Total Population Male,238,126,58.6,9.5
Estimate Sex And Age Total Population Female,168,73,41.4,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.7,56.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,9,1.2,2.2
Estimate Sex And Age Total Population 5 To 9 Years,19,16,4.7,3.5
Estimate Sex And Age Total Population 10 To 14 Years,85,101,20.9,18.5
Estimate Sex And Age Total Population 15 To 19 Years,20,17,4.9,3.7
Estimate Sex And Age Total Population 20 To 24 Years,27,39,6.7,8.5
Estimate Sex And Age Total Population 25 To 34 Years,54,61,13.3,12.0
Estimate Sex And Age Total Population 35 To 44 Years,30,23,7.4,6.0
Estimate Sex And Age Total Population 45 To 54 Years,34,26,8.4,5.9
Estimate Sex And Age Total Population 55 To 59 Years,35,25,8.6,5.9
Estimate Sex And Age Total Population 60 To 64 Years,10,9,2.5,2.7
Estimate Sex And Age Total Population 65 To 74 Years,69,51,17.0,15.7
Estimate Sex And Age Total Population 75 To 84 Years,14,16,3.4,4.3
Estimate Sex And Age Total Population 85 Years And Over,4,7,1.0,1.9
Estimate Sex And Age Total Population Median Age (Years),34.8,15.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,120,107,29.6,16.4
Estimate Sex And Age Total Population 16 Years And Over,297,107,73.2,16.8
Estimate Sex And Age Total Population 18 Years And Over,286,107,70.4,16.4
Estimate Sex And Age Total Population 21 Years And Over,250,79,61.6,16.8
Estimate Sex And Age Total Population 62 Years And Over,96,50,23.6,17.7
Estimate Sex And Age Total Population 65 Years And Over,87,49,21.4,16.6
Estimate Sex And Age Total Population 18 Years And Over,286,107,286,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,159,71,55.6,14.2
Estimate Sex And Age Total Population 18 Years And Over Female,127,64,44.4,14.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.2,74.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,87,49,87,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,52,43,59.8,25.2
Estimate Sex And Age Total Population 65 Years And Over Female,35,23,40.2,25.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),148.6,175.7,(X),(X)
Estimate Race Total Population,406,184,406,(X)
Estimate Race Total Population One Race,396,187,97.5,4.6
Estimate Race Total Population Two Or More Races,10,17,2.5,4.6
Estimate Race Total Population One Race,396,187,97.5,4.6
Estimate Race Total Population One Race White,396,187,97.5,4.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.8
Estimate Race Total Population One Race Asian,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.8
Estimate Race Total Population Two Or More Races,10,17,2.5,4.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,8.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,406,184,406,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,406,184,100.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10,17,2.5,4.6
Estimate Hispanic Or Latino And Race Total Population,406,184,406,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,406,184,100.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,396,187,97.5,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,17,2.5,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,10,17,2.5,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,8.8
Estimate Total Housing Units,178,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",286,107,286,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",159,71,55.6,14.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",127,64,44.4,14.2
