Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2682,741,2682,(X)
Estimate Sex And Age Total Population Male,1519,470,56.6,5.8
Estimate Sex And Age Total Population Female,1163,332,43.4,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.6,30.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,139,141,5.2,5.1
Estimate Sex And Age Total Population 5 To 9 Years,115,87,4.3,2.9
Estimate Sex And Age Total Population 10 To 14 Years,307,158,11.4,5.0
Estimate Sex And Age Total Population 15 To 19 Years,147,118,5.5,3.9
Estimate Sex And Age Total Population 20 To 24 Years,24,31,0.9,1.3
Estimate Sex And Age Total Population 25 To 34 Years,138,124,5.1,4.4
Estimate Sex And Age Total Population 35 To 44 Years,405,204,15.1,5.9
Estimate Sex And Age Total Population 45 To 54 Years,543,338,20.2,10.0
Estimate Sex And Age Total Population 55 To 59 Years,246,238,9.2,9.0
Estimate Sex And Age Total Population 60 To 64 Years,153,114,5.7,4.4
Estimate Sex And Age Total Population 65 To 74 Years,397,164,14.8,6.0
Estimate Sex And Age Total Population 75 To 84 Years,68,91,2.5,3.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.4
Estimate Sex And Age Total Population Median Age (Years),46.7,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,708,320,26.4,8.7
Estimate Sex And Age Total Population 16 Years And Over,2060,602,76.8,8.4
Estimate Sex And Age Total Population 18 Years And Over,1974,562,73.6,8.7
Estimate Sex And Age Total Population 21 Years And Over,1974,562,73.6,8.7
Estimate Sex And Age Total Population 62 Years And Over,565,236,21.1,8.6
Estimate Sex And Age Total Population 65 Years And Over,465,211,17.3,7.6
Estimate Sex And Age Total Population 18 Years And Over,1974,562,1974,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,999,311,50.6,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,975,287,49.4,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.5,21.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,465,211,465,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,181,112,38.9,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,284,138,61.1,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.7,39.6,(X),(X)
Estimate Race Total Population,2682,741,2682,(X)
Estimate Race Total Population One Race,2682,741,100.0,1.4
Estimate Race Total Population Two Or More Races,0,13,0.0,1.4
Estimate Race Total Population One Race,2682,741,100.0,1.4
Estimate Race Total Population One Race White,2682,741,100.0,1.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2682,741,2682,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2682,741,100.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population,2682,741,2682,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),11,19,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,19,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2671,745,99.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2671,745,99.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.4
Estimate Total Housing Units,1112,312,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1974,562,1974,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",999,311,50.6,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",975,287,49.4,5.2
