Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1268,255,1268,(X)
Estimate Sex And Age Total Population Male,700,146,55.2,5.0
Estimate Sex And Age Total Population Female,568,139,44.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.2,25.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,24,3.5,1.8
Estimate Sex And Age Total Population 5 To 9 Years,176,107,13.9,6.9
Estimate Sex And Age Total Population 10 To 14 Years,92,54,7.3,3.5
Estimate Sex And Age Total Population 15 To 19 Years,79,54,6.2,4.1
Estimate Sex And Age Total Population 20 To 24 Years,54,43,4.3,3.4
Estimate Sex And Age Total Population 25 To 34 Years,155,64,12.2,4.6
Estimate Sex And Age Total Population 35 To 44 Years,146,73,11.5,4.7
Estimate Sex And Age Total Population 45 To 54 Years,129,61,10.2,4.5
Estimate Sex And Age Total Population 55 To 59 Years,82,50,6.5,3.9
Estimate Sex And Age Total Population 60 To 64 Years,65,32,5.1,2.5
Estimate Sex And Age Total Population 65 To 74 Years,143,58,11.3,4.9
Estimate Sex And Age Total Population 75 To 84 Years,55,35,4.3,2.7
Estimate Sex And Age Total Population 85 Years And Over,48,30,3.8,2.4
Estimate Sex And Age Total Population Median Age (Years),37.7,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,359,139,28.3,6.9
Estimate Sex And Age Total Population 16 Years And Over,946,167,74.6,8.1
Estimate Sex And Age Total Population 18 Years And Over,909,156,71.7,6.9
Estimate Sex And Age Total Population 21 Years And Over,877,151,69.2,7.3
Estimate Sex And Age Total Population 62 Years And Over,296,77,23.3,6.6
Estimate Sex And Age Total Population 65 Years And Over,246,71,19.4,6.0
Estimate Sex And Age Total Population 18 Years And Over,909,156,909,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,501,101,55.1,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,408,92,44.9,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.8,30.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,246,71,246,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,133,58,54.1,15.5
Estimate Sex And Age Total Population 65 Years And Over Female,113,46,45.9,15.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.7,74.7,(X),(X)
Estimate Race Total Population,1268,255,1268,(X)
Estimate Race Total Population One Race,1254,256,98.9,1.3
Estimate Race Total Population Two Or More Races,14,17,1.1,1.3
Estimate Race Total Population One Race,1254,256,98.9,1.3
Estimate Race Total Population One Race White,1182,254,93.2,4.2
Estimate Race Total Population One Race Black Or African American,57,47,4.5,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,15,19,1.2,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,3,5,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races,14,17,1.1,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,11,16,0.9,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,5,0.2,0.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1268,255,1268,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1196,254,94.3,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,68,49,5.4,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,18,21,1.4,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population,1268,255,1268,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,20,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,14,20,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1254,254,98.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1168,253,92.1,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,57,47,4.5,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,15,19,1.2,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,17,1.1,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,17,1.1,1.3
Estimate Total Housing Units,513,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",909,156,909,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",501,101,55.1,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",408,92,44.9,6.1
