Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,720,259,720,(X)
Estimate Sex And Age Total Population Male,457,168,63.5,6.7
Estimate Sex And Age Total Population Female,263,110,36.5,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),173.8,50.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,50,5.8,6.1
Estimate Sex And Age Total Population 5 To 9 Years,33,42,4.6,5.2
Estimate Sex And Age Total Population 10 To 14 Years,8,14,1.1,1.9
Estimate Sex And Age Total Population 15 To 19 Years,38,45,5.3,6.2
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.4
Estimate Sex And Age Total Population 25 To 34 Years,69,62,9.6,7.5
Estimate Sex And Age Total Population 35 To 44 Years,59,46,8.2,5.4
Estimate Sex And Age Total Population 45 To 54 Years,53,64,7.4,9.0
Estimate Sex And Age Total Population 55 To 59 Years,138,155,19.2,19.2
Estimate Sex And Age Total Population 60 To 64 Years,133,84,18.5,12.5
Estimate Sex And Age Total Population 65 To 74 Years,133,76,18.5,11.3
Estimate Sex And Age Total Population 75 To 84 Years,14,18,1.9,2.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.4
Estimate Sex And Age Total Population Median Age (Years),57.5,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,105,95,14.6,11.1
Estimate Sex And Age Total Population 16 Years And Over,626,215,86.9,10.8
Estimate Sex And Age Total Population 18 Years And Over,615,214,85.4,11.1
Estimate Sex And Age Total Population 21 Years And Over,599,209,83.2,11.3
Estimate Sex And Age Total Population 62 Years And Over,280,124,38.9,18.7
Estimate Sex And Age Total Population 65 Years And Over,147,79,20.4,11.7
Estimate Sex And Age Total Population 18 Years And Over,615,214,615,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,381,128,62.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,234,101,38.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),162.8,46.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,147,79,147,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,59,66.7,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,49,34,33.3,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),200.0,143.8,(X),(X)
Estimate Race Total Population,720,259,720,(X)
Estimate Race Total Population One Race,720,259,100.0,4.4
Estimate Race Total Population Two Or More Races,0,12,0.0,4.4
Estimate Race Total Population One Race,720,259,100.0,4.4
Estimate Race Total Population One Race White,689,258,95.7,5.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,24,37,3.3,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,24,37,3.3,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race Asian,7,12,1.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,7,12,1.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,720,259,720,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,689,258,95.7,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,24,37,3.3,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,12,1.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population,720,259,720,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,22,1.9,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,22,1.9,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,706,257,98.1,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,689,258,95.7,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,10,17,1.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,12,1.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,4.4
Estimate Total Housing Units,314,115,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",615,214,615,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",381,128,62.0,6.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",234,101,38.0,6.8
