Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2232,493,2232,(X)
Estimate Sex And Age Total Population Male,1290,331,57.8,5.6
Estimate Sex And Age Total Population Female,942,222,42.2,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.9,31.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,139,99,6.2,4.2
Estimate Sex And Age Total Population 5 To 9 Years,159,100,7.1,4.2
Estimate Sex And Age Total Population 10 To 14 Years,70,67,3.1,3.0
Estimate Sex And Age Total Population 15 To 19 Years,179,148,8.0,6.0
Estimate Sex And Age Total Population 20 To 24 Years,70,83,3.1,3.4
Estimate Sex And Age Total Population 25 To 34 Years,201,121,9.0,5.2
Estimate Sex And Age Total Population 35 To 44 Years,326,184,14.6,6.9
Estimate Sex And Age Total Population 45 To 54 Years,284,122,12.7,5.0
Estimate Sex And Age Total Population 55 To 59 Years,204,96,9.1,4.6
Estimate Sex And Age Total Population 60 To 64 Years,193,128,8.6,5.6
Estimate Sex And Age Total Population 65 To 74 Years,171,91,7.7,4.5
Estimate Sex And Age Total Population 75 To 84 Years,154,80,6.9,3.8
Estimate Sex And Age Total Population 85 Years And Over,82,77,3.7,3.5
Estimate Sex And Age Total Population Median Age (Years),42.1,12.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,398,173,17.8,6.9
Estimate Sex And Age Total Population 16 Years And Over,1855,435,83.1,7.1
Estimate Sex And Age Total Population 18 Years And Over,1834,435,82.2,6.9
Estimate Sex And Age Total Population 21 Years And Over,1630,312,73.0,7.7
Estimate Sex And Age Total Population 62 Years And Over,524,156,23.5,7.9
Estimate Sex And Age Total Population 65 Years And Over,407,141,18.2,7.2
Estimate Sex And Age Total Population 18 Years And Over,1834,435,1834,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,950,277,51.8,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,884,214,48.2,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.5,27.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,407,141,407,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,242,92,59.5,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,165,64,40.5,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),146.7,49.1,(X),(X)
Estimate Race Total Population,2232,493,2232,(X)
Estimate Race Total Population One Race,2141,431,95.9,4.1
Estimate Race Total Population Two Or More Races,91,103,4.1,4.1
Estimate Race Total Population One Race,2141,431,95.9,4.1
Estimate Race Total Population One Race White,2069,421,92.7,5.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,61,58,2.7,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,61,58,2.7,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,11,22,0.5,1.0
Estimate Race Total Population Two Or More Races,91,103,4.1,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2232,493,2232,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2160,482,96.8,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,61,58,2.7,2.6
