Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,694,264,694,(X)
Estimate Sex And Age Total Population Male,342,152,49.3,11.3
Estimate Sex And Age Total Population Female,352,150,50.7,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.2,44.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,26,4.3,3.7
Estimate Sex And Age Total Population 5 To 9 Years,40,31,5.8,4.0
Estimate Sex And Age Total Population 10 To 14 Years,130,93,18.7,11.1
Estimate Sex And Age Total Population 15 To 19 Years,82,107,11.8,14.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.3
Estimate Sex And Age Total Population 25 To 34 Years,42,45,6.1,6.1
Estimate Sex And Age Total Population 35 To 44 Years,27,42,3.9,5.8
Estimate Sex And Age Total Population 45 To 54 Years,144,107,20.7,12.8
Estimate Sex And Age Total Population 55 To 59 Years,49,41,7.1,6.1
Estimate Sex And Age Total Population 60 To 64 Years,28,32,4.0,4.9
Estimate Sex And Age Total Population 65 To 74 Years,91,71,13.1,10.8
Estimate Sex And Age Total Population 75 To 84 Years,31,40,4.5,5.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),36.9,25.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,220,137,31.7,15.3
Estimate Sex And Age Total Population 16 Years And Over,474,194,68.3,15.3
Estimate Sex And Age Total Population 18 Years And Over,474,194,68.3,15.3
Estimate Sex And Age Total Population 21 Years And Over,412,160,59.4,13.4
Estimate Sex And Age Total Population 62 Years And Over,132,85,19.0,12.2
Estimate Sex And Age Total Population 65 Years And Over,122,78,17.6,11.1
Estimate Sex And Age Total Population 18 Years And Over,474,194,474,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,184,98,38.8,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,290,130,61.2,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),63.4,33.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,122,78,122,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,42,41,34.4,24.7
Estimate Sex And Age Total Population 65 Years And Over Female,80,57,65.6,24.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.5,63.5,(X),(X)
Estimate Race Total Population,694,264,694,(X)
Estimate Race Total Population One Race,694,264,100.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population One Race,694,264,100.0,5.3
Estimate Race Total Population One Race White,694,264,100.0,5.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race Asian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,694,264,694,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,694,264,100.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population,694,264,694,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),91,79,13.1,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,91,79,13.1,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,603,241,86.9,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,603,241,86.9,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.3
Estimate Total Housing Units,309,107,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",474,194,474,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",184,98,38.8,12.6
