Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1201,258,1201,(X)
Estimate Sex And Age Total Population Male,636,169,53.0,5.5
Estimate Sex And Age Total Population Female,565,117,47.0,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.6,24.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,62,42,5.2,3.3
Estimate Sex And Age Total Population 5 To 9 Years,80,53,6.7,4.0
Estimate Sex And Age Total Population 10 To 14 Years,76,32,6.3,2.3
Estimate Sex And Age Total Population 15 To 19 Years,100,40,8.3,3.1
Estimate Sex And Age Total Population 20 To 24 Years,64,41,5.3,3.6
Estimate Sex And Age Total Population 25 To 34 Years,88,52,7.3,4.0
Estimate Sex And Age Total Population 35 To 44 Years,219,114,18.2,7.3
Estimate Sex And Age Total Population 45 To 54 Years,147,62,12.2,4.9
Estimate Sex And Age Total Population 55 To 59 Years,36,36,3.0,3.0
Estimate Sex And Age Total Population 60 To 64 Years,126,93,10.5,7.0
Estimate Sex And Age Total Population 65 To 74 Years,116,48,9.7,4.2
Estimate Sex And Age Total Population 75 To 84 Years,74,47,6.2,3.9
Estimate Sex And Age Total Population 85 Years And Over,13,18,1.1,1.6
Estimate Sex And Age Total Population Median Age (Years),40.6,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,276,91,23.0,5.3
Estimate Sex And Age Total Population 16 Years And Over,953,210,79.4,5.3
Estimate Sex And Age Total Population 18 Years And Over,925,204,77.0,5.3
Estimate Sex And Age Total Population 21 Years And Over,871,200,72.5,5.4
Estimate Sex And Age Total Population 62 Years And Over,285,84,23.7,6.7
Estimate Sex And Age Total Population 65 Years And Over,203,65,16.9,5.8
Estimate Sex And Age Total Population 18 Years And Over,925,204,925,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,496,134,53.6,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,429,88,46.4,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.6,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,203,65,203,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,38,50.2,7.6
Estimate Sex And Age Total Population 65 Years And Over Female,101,34,49.8,7.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.0,31.2,(X),(X)
Estimate Race Total Population,1201,258,1201,(X)
Estimate Race Total Population One Race,1182,261,98.4,2.5
Estimate Race Total Population Two Or More Races,19,28,1.6,2.5
Estimate Race Total Population One Race,1182,261,98.4,2.5
Estimate Race Total Population One Race White,1173,256,97.7,2.8
Estimate Race Total Population One Race Black Or African American,8,20,0.7,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,1,2,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races,19,28,1.6,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,16,26,1.3,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1201,258,1201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1192,253,99.3,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,27,33,2.2,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.1,0.2
