Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,274,92,274,(X)
Estimate Sex And Age Total Population Male,152,60,55.5,8.8
Estimate Sex And Age Total Population Female,122,43,44.5,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.6,42.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,8,2.6,3.1
Estimate Sex And Age Total Population 5 To 9 Years,13,11,4.7,3.7
Estimate Sex And Age Total Population 10 To 14 Years,27,21,9.9,6.1
Estimate Sex And Age Total Population 15 To 19 Years,7,8,2.6,2.9
Estimate Sex And Age Total Population 20 To 24 Years,14,15,5.1,5.1
Estimate Sex And Age Total Population 25 To 34 Years,43,46,15.7,14.1
Estimate Sex And Age Total Population 35 To 44 Years,43,27,15.7,8.8
Estimate Sex And Age Total Population 45 To 54 Years,27,22,9.9,7.8
Estimate Sex And Age Total Population 55 To 59 Years,27,22,9.9,7.8
Estimate Sex And Age Total Population 60 To 64 Years,17,14,6.2,4.9
Estimate Sex And Age Total Population 65 To 74 Years,12,9,4.4,3.5
Estimate Sex And Age Total Population 75 To 84 Years,37,35,13.5,12.6
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,8.7
Estimate Sex And Age Total Population Median Age (Years),42.0,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,54,27,19.7,7.3
Estimate Sex And Age Total Population 16 Years And Over,224,76,81.8,7.4
Estimate Sex And Age Total Population 18 Years And Over,220,75,80.3,7.3
Estimate Sex And Age Total Population 21 Years And Over,213,74,77.7,9.4
Estimate Sex And Age Total Population 62 Years And Over,55,38,20.1,14.0
Estimate Sex And Age Total Population 65 Years And Over,49,37,17.9,13.7
Estimate Sex And Age Total Population 18 Years And Over,220,75,220,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,107,44,48.6,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,113,42,51.4,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.7,32.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,37,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,18,44.9,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,27,21,55.1,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.5,44.3,(X),(X)
Estimate Race Total Population,274,92,274,(X)
Estimate Race Total Population One Race,251,90,91.6,12.4
Estimate Race Total Population Two Or More Races,23,34,8.4,12.4
Estimate Race Total Population One Race,251,90,91.6,12.4
Estimate Race Total Population One Race White,251,90,91.6,12.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race Asian,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races,23,34,8.4,12.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,274,92,274,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,274,92,100.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,23,34,8.4,12.4
Estimate Hispanic Or Latino And Race Total Population,274,92,274,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,6,1.1,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,6,1.1,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,271,90,98.9,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,248,88,90.5,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,23,34,8.4,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,23,34,8.4,12.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,8.7
Estimate Total Housing Units,152,51,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",220,75,220,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",107,44,48.6,9.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",113,42,51.4,9.1
