Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,626,143,626,(X)
Estimate Sex And Age Total Population Male,390,96,62.3,5.4
Estimate Sex And Age Total Population Female,236,63,37.7,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),165.3,36.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,13,2.9,1.9
Estimate Sex And Age Total Population 5 To 9 Years,25,19,4.0,2.8
Estimate Sex And Age Total Population 10 To 14 Years,51,26,8.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,38,33,6.1,4.5
Estimate Sex And Age Total Population 20 To 24 Years,32,31,5.1,4.3
Estimate Sex And Age Total Population 25 To 34 Years,65,29,10.4,4.4
Estimate Sex And Age Total Population 35 To 44 Years,77,45,12.3,5.6
Estimate Sex And Age Total Population 45 To 54 Years,55,25,8.8,4.0
Estimate Sex And Age Total Population 55 To 59 Years,81,58,12.9,8.7
Estimate Sex And Age Total Population 60 To 64 Years,36,20,5.8,3.4
Estimate Sex And Age Total Population 65 To 74 Years,90,38,14.4,6.5
Estimate Sex And Age Total Population 75 To 84 Years,48,28,7.7,5.0
Estimate Sex And Age Total Population 85 Years And Over,10,9,1.6,1.6
Estimate Sex And Age Total Population Median Age (Years),49.2,15.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,103,42,16.5,4.8
Estimate Sex And Age Total Population 16 Years And Over,531,117,84.8,5.0
Estimate Sex And Age Total Population 18 Years And Over,523,117,83.5,4.8
Estimate Sex And Age Total Population 21 Years And Over,494,96,78.9,6.6
Estimate Sex And Age Total Population 62 Years And Over,171,48,27.3,9.8
Estimate Sex And Age Total Population 65 Years And Over,148,46,23.6,9.0
Estimate Sex And Age Total Population 18 Years And Over,523,117,523,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,326,89,62.3,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,197,44,37.7,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),165.5,40.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,148,46,148,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,27,54.1,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,68,24,45.9,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.6,40.3,(X),(X)
Estimate Race Total Population,626,143,626,(X)
Estimate Race Total Population One Race,625,143,99.8,0.4
Estimate Race Total Population Two Or More Races,1,2,0.2,0.4
Estimate Race Total Population One Race,625,143,99.8,0.4
Estimate Race Total Population One Race White,610,141,97.4,2.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race Asian,1,3,0.2,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.5
