Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1179,283,1179,(X)
Estimate Sex And Age Total Population Male,622,173,52.8,6.5
Estimate Sex And Age Total Population Female,557,147,47.2,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.7,28.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,22,1.1,1.9
Estimate Sex And Age Total Population 5 To 9 Years,125,74,10.6,4.9
Estimate Sex And Age Total Population 10 To 14 Years,100,66,8.5,4.6
Estimate Sex And Age Total Population 15 To 19 Years,28,30,2.4,2.7
Estimate Sex And Age Total Population 20 To 24 Years,16,26,1.4,2.2
Estimate Sex And Age Total Population 25 To 34 Years,185,115,15.7,9.1
Estimate Sex And Age Total Population 35 To 44 Years,138,97,11.7,7.7
Estimate Sex And Age Total Population 45 To 54 Years,153,92,13.0,8.0
Estimate Sex And Age Total Population 55 To 59 Years,87,54,7.4,4.3
Estimate Sex And Age Total Population 60 To 64 Years,73,64,6.2,5.2
Estimate Sex And Age Total Population 65 To 74 Years,210,102,17.8,7.7
Estimate Sex And Age Total Population 75 To 84 Years,51,53,4.3,4.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.1
Estimate Sex And Age Total Population Median Age (Years),43.5,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,266,131,22.6,8.5
Estimate Sex And Age Total Population 16 Years And Over,941,211,79.8,9.1
Estimate Sex And Age Total Population 18 Years And Over,913,214,77.4,8.5
Estimate Sex And Age Total Population 21 Years And Over,913,214,77.4,8.5
Estimate Sex And Age Total Population 62 Years And Over,312,128,26.5,10.0
Estimate Sex And Age Total Population 65 Years And Over,261,110,22.1,8.6
Estimate Sex And Age Total Population 18 Years And Over,913,214,913,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,501,140,54.9,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,412,118,45.1,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.6,40.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,261,110,261,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,153,68,58.6,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,108,59,41.4,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),141.7,78.7,(X),(X)
Estimate Race Total Population,1179,283,1179,(X)
Estimate Race Total Population One Race,1179,283,100.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population One Race,1179,283,100.0,3.1
Estimate Race Total Population One Race White,1179,283,100.0,3.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1179,283,1179,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1179,283,100.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
