Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,598,171,598,(X)
Estimate Sex And Age Total Population Male,302,110,50.5,8.3
Estimate Sex And Age Total Population Female,296,84,49.5,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.0,34.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,61,33,10.2,5.1
Estimate Sex And Age Total Population 5 To 9 Years,64,56,10.7,8.0
Estimate Sex And Age Total Population 10 To 14 Years,23,14,3.8,2.5
Estimate Sex And Age Total Population 15 To 19 Years,20,17,3.3,2.7
Estimate Sex And Age Total Population 20 To 24 Years,46,38,7.7,6.2
Estimate Sex And Age Total Population 25 To 34 Years,46,38,7.7,5.6
Estimate Sex And Age Total Population 35 To 44 Years,53,34,8.9,6.2
Estimate Sex And Age Total Population 45 To 54 Years,111,74,18.6,10.2
Estimate Sex And Age Total Population 55 To 59 Years,58,36,9.7,5.9
Estimate Sex And Age Total Population 60 To 64 Years,55,29,9.2,4.7
Estimate Sex And Age Total Population 65 To 74 Years,26,18,4.3,3.6
Estimate Sex And Age Total Population 75 To 84 Years,23,14,3.8,2.6
Estimate Sex And Age Total Population 85 Years And Over,12,14,2.0,2.3
Estimate Sex And Age Total Population Median Age (Years),39.0,13.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,165,76,27.6,7.9
Estimate Sex And Age Total Population 16 Years And Over,438,117,73.2,7.8
Estimate Sex And Age Total Population 18 Years And Over,433,117,72.4,7.9
Estimate Sex And Age Total Population 21 Years And Over,413,111,69.1,7.6
Estimate Sex And Age Total Population 62 Years And Over,94,41,15.7,7.6
Estimate Sex And Age Total Population 65 Years And Over,61,30,10.2,5.7
Estimate Sex And Age Total Population 18 Years And Over,433,117,433,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,232,69,53.6,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,201,62,46.4,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.4,30.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,61,30,61,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,12,32.8,16.1
Estimate Sex And Age Total Population 65 Years And Over Female,41,25,67.2,16.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),48.8,36.1,(X),(X)
Estimate Race Total Population,598,171,598,(X)
Estimate Race Total Population One Race,598,171,100.0,5.3
Estimate Race Total Population Two Or More Races,0,12,0.0,5.3
Estimate Race Total Population One Race,598,171,100.0,5.3
Estimate Race Total Population One Race White,593,171,99.2,1.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.3
Estimate Race Total Population One Race Asian,3,7,0.5,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,3,7,0.5,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.3
Estimate Race Total Population One Race Some Other Race,2,4,0.3,0.7
Estimate Race Total Population Two Or More Races,0,12,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,598,171,598,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,593,171,99.2,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,7,0.5,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,4,0.3,0.7
