Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,556,156,556,(X)
Estimate Sex And Age Total Population Male,290,115,52.2,10.5
Estimate Sex And Age Total Population Female,266,75,47.8,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.0,44.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,4.8
Estimate Sex And Age Total Population 5 To 9 Years,23,34,4.1,5.7
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,4.8
Estimate Sex And Age Total Population 15 To 19 Years,8,12,1.4,2.2
Estimate Sex And Age Total Population 20 To 24 Years,6,10,1.1,1.8
Estimate Sex And Age Total Population 25 To 34 Years,26,24,4.7,4.0
Estimate Sex And Age Total Population 35 To 44 Years,9,17,1.6,3.0
Estimate Sex And Age Total Population 45 To 54 Years,132,76,23.7,10.9
Estimate Sex And Age Total Population 55 To 59 Years,73,42,13.1,7.5
Estimate Sex And Age Total Population 60 To 64 Years,35,24,6.3,4.4
Estimate Sex And Age Total Population 65 To 74 Years,139,81,25.0,13.4
Estimate Sex And Age Total Population 75 To 84 Years,61,47,11.0,8.1
Estimate Sex And Age Total Population 85 Years And Over,44,30,7.9,5.3
Estimate Sex And Age Total Population Median Age (Years),60.1,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,31,36,5.6,5.8
Estimate Sex And Age Total Population 16 Years And Over,525,144,94.4,5.8
Estimate Sex And Age Total Population 18 Years And Over,525,144,94.4,5.8
Estimate Sex And Age Total Population 21 Years And Over,525,144,94.4,5.8
Estimate Sex And Age Total Population 62 Years And Over,244,102,43.9,15.6
Estimate Sex And Age Total Population 65 Years And Over,244,102,43.9,15.6
Estimate Sex And Age Total Population 18 Years And Over,525,144,525,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,259,99,49.3,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,266,75,50.7,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.4,37.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,244,102,244,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,91,51,37.3,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,153,64,62.7,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.5,30.1,(X),(X)
Estimate Race Total Population,556,156,556,(X)
Estimate Race Total Population One Race,540,153,97.1,4.1
Estimate Race Total Population Two Or More Races,16,23,2.9,4.1
Estimate Race Total Population One Race,540,153,97.1,4.1
Estimate Race Total Population One Race White,519,152,93.3,5.9
Estimate Race Total Population One Race Black Or African American,21,24,3.8,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.8
Estimate Race Total Population One Race Asian,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.8
Estimate Race Total Population Two Or More Races,16,23,2.9,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,556,156,556,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,535,156,96.2,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,21,24,3.8,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16,23,2.9,4.1
Estimate Hispanic Or Latino And Race Total Population,556,156,556,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),60,58,10.8,9.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,60,58,10.8,9.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,496,142,89.2,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,475,141,85.4,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,21,24,3.8,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,4.8
