Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2152,422,2152,(X)
Estimate Sex And Age Total Population Male,1158,251,53.8,5.4
Estimate Sex And Age Total Population Female,994,229,46.2,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.5,24.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,27,2.2,1.2
Estimate Sex And Age Total Population 5 To 9 Years,130,77,6.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,94,66,4.4,2.5
Estimate Sex And Age Total Population 15 To 19 Years,144,96,6.7,3.7
Estimate Sex And Age Total Population 20 To 24 Years,78,58,3.6,2.5
Estimate Sex And Age Total Population 25 To 34 Years,356,156,16.5,6.2
Estimate Sex And Age Total Population 35 To 44 Years,214,103,9.9,4.3
Estimate Sex And Age Total Population 45 To 54 Years,304,119,14.1,4.5
Estimate Sex And Age Total Population 55 To 59 Years,128,60,5.9,3.2
Estimate Sex And Age Total Population 60 To 64 Years,243,87,11.3,4.1
Estimate Sex And Age Total Population 65 To 74 Years,311,123,14.5,5.8
Estimate Sex And Age Total Population 75 To 84 Years,83,43,3.9,1.8
Estimate Sex And Age Total Population 85 Years And Over,19,17,0.9,0.9
Estimate Sex And Age Total Population Median Age (Years),47.4,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,350,161,16.3,5.2
Estimate Sex And Age Total Population 16 Years And Over,1840,323,85.5,4.7
Estimate Sex And Age Total Population 18 Years And Over,1802,305,83.7,5.2
Estimate Sex And Age Total Population 21 Years And Over,1701,275,79.0,6.6
Estimate Sex And Age Total Population 62 Years And Over,567,154,26.3,7.3
Estimate Sex And Age Total Population 65 Years And Over,413,140,19.2,6.6
Estimate Sex And Age Total Population 18 Years And Over,1802,305,1802,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,995,194,55.2,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,807,162,44.8,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.3,25.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,413,140,413,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,252,113,61.0,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,161,50,39.0,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),156.5,66.9,(X),(X)
Estimate Race Total Population,2152,422,2152,(X)
Estimate Race Total Population One Race,2079,416,96.6,3.1
Estimate Race Total Population Two Or More Races,73,67,3.4,3.1
Estimate Race Total Population One Race,2079,416,96.6,3.1
Estimate Race Total Population One Race White,2000,419,92.9,4.1
Estimate Race Total Population One Race Black Or African American,19,25,0.9,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,21,23,1.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,8,13,0.4,0.6
Estimate Race Total Population One Race Asian Filipino,13,20,0.6,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
