Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,978,209,978,(X)
Estimate Sex And Age Total Population Male,532,136,54.4,5.7
Estimate Sex And Age Total Population Female,446,100,45.6,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.3,27.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,15,2.5,1.7
Estimate Sex And Age Total Population 5 To 9 Years,33,17,3.4,1.8
Estimate Sex And Age Total Population 10 To 14 Years,40,31,4.1,2.9
Estimate Sex And Age Total Population 15 To 19 Years,80,51,8.2,4.4
Estimate Sex And Age Total Population 20 To 24 Years,61,36,6.2,3.5
Estimate Sex And Age Total Population 25 To 34 Years,67,39,6.9,3.8
Estimate Sex And Age Total Population 35 To 44 Years,44,24,4.5,2.5
Estimate Sex And Age Total Population 45 To 54 Years,184,69,18.8,5.3
Estimate Sex And Age Total Population 55 To 59 Years,80,35,8.2,3.7
Estimate Sex And Age Total Population 60 To 64 Years,85,40,8.7,3.9
Estimate Sex And Age Total Population 65 To 74 Years,188,92,19.2,8.2
Estimate Sex And Age Total Population 75 To 84 Years,86,61,8.8,6.1
Estimate Sex And Age Total Population 85 Years And Over,6,8,0.6,0.8
Estimate Sex And Age Total Population Median Age (Years),52.8,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,162,78,16.6,6.4
Estimate Sex And Age Total Population 16 Years And Over,849,180,86.8,4.6
Estimate Sex And Age Total Population 18 Years And Over,816,170,83.4,6.4
Estimate Sex And Age Total Population 21 Years And Over,799,168,81.7,6.3
Estimate Sex And Age Total Population 62 Years And Over,318,109,32.5,8.8
Estimate Sex And Age Total Population 65 Years And Over,280,109,28.6,9.0
Estimate Sex And Age Total Population 18 Years And Over,816,170,816,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,431,93,52.8,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,385,96,47.2,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.9,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,280,109,280,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,49,39.6,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,169,73,60.4,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.7,28.0,(X),(X)
Estimate Race Total Population,978,209,978,(X)
Estimate Race Total Population One Race,928,203,94.9,3.6
Estimate Race Total Population Two Or More Races,50,36,5.1,3.6
Estimate Race Total Population One Race,928,203,94.9,3.6
Estimate Race Total Population One Race White,920,205,94.1,4.5
Estimate Race Total Population One Race Black Or African American,8,12,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race Asian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races,50,36,5.1,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,12,19,1.2,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,978,209,978,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,970,209,99.2,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,31,2.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,38,29,3.9,2.9
Estimate Hispanic Or Latino And Race Total Population,978,209,978,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,26,2.9,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,18,1.3,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,15,18,1.5,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,950,204,97.1,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,918,205,93.9,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,12,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,24,2.5,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,12,14,1.2,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",12,19,1.2,2.0
Estimate Total Housing Units,568,94,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",816,170,816,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",431,93,52.8,5.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",385,96,47.2,5.3
