Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2085,598,2085,(X)
Estimate Sex And Age Total Population Male,1182,361,56.7,6.5
Estimate Sex And Age Total Population Female,903,295,43.3,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.9,35.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,24,0.6,1.1
Estimate Sex And Age Total Population 5 To 9 Years,96,94,4.6,4.5
Estimate Sex And Age Total Population 10 To 14 Years,186,211,8.9,8.5
Estimate Sex And Age Total Population 15 To 19 Years,158,104,7.6,4.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,1.9
Estimate Sex And Age Total Population 25 To 34 Years,234,166,11.2,7.7
Estimate Sex And Age Total Population 35 To 44 Years,245,126,11.8,6.1
Estimate Sex And Age Total Population 45 To 54 Years,307,157,14.7,7.7
Estimate Sex And Age Total Population 55 To 59 Years,227,228,10.9,9.5
Estimate Sex And Age Total Population 60 To 64 Years,154,108,7.4,5.3
Estimate Sex And Age Total Population 65 To 74 Years,368,139,17.6,7.2
Estimate Sex And Age Total Population 75 To 84 Years,39,47,1.9,2.2
Estimate Sex And Age Total Population 85 Years And Over,59,65,2.8,3.2
Estimate Sex And Age Total Population Median Age (Years),49.8,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,357,284,17.1,10.3
Estimate Sex And Age Total Population 16 Years And Over,1779,443,85.3,7.9
Estimate Sex And Age Total Population 18 Years And Over,1728,411,82.9,10.3
Estimate Sex And Age Total Population 21 Years And Over,1633,405,78.3,9.7
Estimate Sex And Age Total Population 62 Years And Over,561,228,26.9,11.2
Estimate Sex And Age Total Population 65 Years And Over,466,163,22.4,8.3
Estimate Sex And Age Total Population 18 Years And Over,1728,411,1728,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,987,264,57.1,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,741,230,42.9,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.2,44.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,466,163,466,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,311,131,66.7,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,155,71,33.3,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),200.6,112.8,(X),(X)
Estimate Race Total Population,2085,598,2085,(X)
Estimate Race Total Population One Race,1997,576,95.8,5.0
Estimate Race Total Population Two Or More Races,88,106,4.2,5.0
Estimate Race Total Population One Race,1997,576,95.8,5.0
Estimate Race Total Population One Race White,1836,573,88.1,7.5
Estimate Race Total Population One Race Black Or African American,161,98,7.7,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races,88,106,4.2,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,88,106,4.2,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2085,598,2085,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1924,591,92.3,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,249,158,11.9,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,2085,598,2085,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),83,104,4.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,73,102,3.5,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,10,20,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2002,610,96.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1753,578,84.1,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,161,98,7.7,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,88,106,4.2,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",88,106,4.2,5.0
Estimate Total Housing Units,838,199,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1728,411,1728,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",987,264,57.1,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",741,230,42.9,7.9
