Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,173,114,173,(X)
Estimate Sex And Age Total Population Male,99,81,57.2,15.6
Estimate Sex And Age Total Population Female,74,41,42.8,15.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),133.8,82.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,17.0
Estimate Sex And Age Total Population 5 To 9 Years,12,19,6.9,8.1
Estimate Sex And Age Total Population 10 To 14 Years,24,38,13.9,16.1
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,17.0
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,17.0
Estimate Sex And Age Total Population 25 To 34 Years,22,34,12.7,14.9
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,17.0
Estimate Sex And Age Total Population 45 To 54 Years,29,46,16.8,24.8
Estimate Sex And Age Total Population 55 To 59 Years,13,22,7.5,13.0
Estimate Sex And Age Total Population 60 To 64 Years,6,13,3.5,7.7
Estimate Sex And Age Total Population 65 To 74 Years,36,30,20.8,19.2
Estimate Sex And Age Total Population 75 To 84 Years,31,31,17.9,19.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,17.0
Estimate Sex And Age Total Population Median Age (Years),47.0,38.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,36,56,20.8,24.1
Estimate Sex And Age Total Population 16 Years And Over,137,76,79.2,24.1
Estimate Sex And Age Total Population 18 Years And Over,137,76,79.2,24.1
Estimate Sex And Age Total Population 21 Years And Over,137,76,79.2,24.1
Estimate Sex And Age Total Population 62 Years And Over,67,50,38.7,32.5
Estimate Sex And Age Total Population 65 Years And Over,67,50,38.7,32.5
Estimate Sex And Age Total Population 18 Years And Over,137,76,137,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,63,42,46.0,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,74,41,54.0,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.1,43.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,50,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,23,35.8,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,43,32,64.2,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.8,43.0,(X),(X)
Estimate Race Total Population,173,114,173,(X)
Estimate Race Total Population One Race,167,112,96.5,7.7
Estimate Race Total Population Two Or More Races,6,13,3.5,7.7
Estimate Race Total Population One Race,167,112,96.5,7.7
Estimate Race Total Population One Race White,167,112,96.5,7.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,17.0
Estimate Race Total Population One Race Asian,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,17.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,17.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,17.0
Estimate Race Total Population Two Or More Races,6,13,3.5,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,17.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,13,3.5,7.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,17.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,173,114,173,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,173,114,100.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,13,3.5,7.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,17.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population,173,114,173,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,17.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,17.0
