Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5378,154,5378,(X)
Estimate Sex And Age Total Population Male,2687,242,50.0,3.9
Estimate Sex And Age Total Population Female,2691,203,50.0,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.9,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,198,115,3.7,2.1
Estimate Sex And Age Total Population 5 To 9 Years,407,126,7.6,2.3
Estimate Sex And Age Total Population 10 To 14 Years,337,104,6.3,2.0
Estimate Sex And Age Total Population 15 To 19 Years,347,161,6.5,3.0
Estimate Sex And Age Total Population 20 To 24 Years,237,130,4.4,2.4
Estimate Sex And Age Total Population 25 To 34 Years,326,151,6.1,2.8
Estimate Sex And Age Total Population 35 To 44 Years,550,162,10.2,3.0
Estimate Sex And Age Total Population 45 To 54 Years,954,198,17.7,3.5
Estimate Sex And Age Total Population 55 To 59 Years,298,142,5.5,2.6
Estimate Sex And Age Total Population 60 To 64 Years,416,143,7.7,2.6
Estimate Sex And Age Total Population 65 To 74 Years,739,195,13.7,3.8
Estimate Sex And Age Total Population 75 To 84 Years,331,117,6.2,2.1
Estimate Sex And Age Total Population 85 Years And Over,238,105,4.4,2.0
Estimate Sex And Age Total Population Median Age (Years),49.0,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1161,178,21.6,3.2
Estimate Sex And Age Total Population 16 Years And Over,4355,230,81.0,3.3
Estimate Sex And Age Total Population 18 Years And Over,4217,207,78.4,3.2
Estimate Sex And Age Total Population 21 Years And Over,4064,207,75.6,3.2
Estimate Sex And Age Total Population 62 Years And Over,1576,214,29.3,4.2
Estimate Sex And Age Total Population 65 Years And Over,1308,203,24.3,4.0
Estimate Sex And Age Total Population 18 Years And Over,4217,207,4217,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1996,245,47.3,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,2221,190,52.7,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.9,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1308,203,1308,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,463,95,35.4,6.8
Estimate Sex And Age Total Population 65 Years And Over Female,845,180,64.6,6.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),54.8,16.3,(X),(X)
Estimate Race Total Population,5378,154,5378,(X)
Estimate Race Total Population One Race,4871,298,90.6,5.3
Estimate Race Total Population Two Or More Races,507,290,9.4,5.3
Estimate Race Total Population One Race,4871,298,90.6,5.3
Estimate Race Total Population One Race White,4553,342,84.7,6.0
Estimate Race Total Population One Race Black Or African American,71,77,1.3,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,78,93,1.5,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,61,90,1.1,1.7
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Korean,11,13,0.2,0.2
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,6,10,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,169,164,3.1,3.1
Estimate Race Total Population Two Or More Races,507,290,9.4,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,94,71,1.7,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,28,0.3,0.5
Estimate Race Total Population Two Or More Races White And Asian,36,44,0.7,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5378,154,5378,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4786,311,89.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,193,108,3.6,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,17,28,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,114,110,2.1,2.0
