Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1862,556,1862,(X)
Estimate Sex And Age Total Population Male,1003,353,53.9,8.2
Estimate Sex And Age Total Population Female,859,279,46.1,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.8,37.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,76,3.4,3.9
Estimate Sex And Age Total Population 5 To 9 Years,148,171,7.9,8.5
Estimate Sex And Age Total Population 10 To 14 Years,76,59,4.1,2.6
Estimate Sex And Age Total Population 15 To 19 Years,117,82,6.3,4.3
Estimate Sex And Age Total Population 20 To 24 Years,193,221,10.4,11.3
Estimate Sex And Age Total Population 25 To 34 Years,196,190,10.5,9.4
Estimate Sex And Age Total Population 35 To 44 Years,102,72,5.5,3.8
Estimate Sex And Age Total Population 45 To 54 Years,273,177,14.7,8.4
Estimate Sex And Age Total Population 55 To 59 Years,140,107,7.5,5.1
Estimate Sex And Age Total Population 60 To 64 Years,156,87,8.4,3.9
Estimate Sex And Age Total Population 65 To 74 Years,237,130,12.7,7.1
Estimate Sex And Age Total Population 75 To 84 Years,62,44,3.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,99,99,5.3,5.5
Estimate Sex And Age Total Population Median Age (Years),48.1,14.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,353,254,19.0,11.2
Estimate Sex And Age Total Population 16 Years And Over,1566,461,84.1,10.9
Estimate Sex And Age Total Population 18 Years And Over,1509,448,81.0,11.2
Estimate Sex And Age Total Population 21 Years And Over,1458,447,78.3,11.6
Estimate Sex And Age Total Population 62 Years And Over,436,166,23.4,10.0
Estimate Sex And Age Total Population 65 Years And Over,398,157,21.4,9.1
Estimate Sex And Age Total Population 18 Years And Over,1509,448,1509,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,800,300,53.0,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,709,212,47.0,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.8,37.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,398,157,398,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,129,73,32.4,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,269,133,67.6,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),48.0,38.7,(X),(X)
Estimate Race Total Population,1862,556,1862,(X)
Estimate Race Total Population One Race,1702,503,91.4,10.9
Estimate Race Total Population Two Or More Races,160,216,8.6,10.9
Estimate Race Total Population One Race,1702,503,91.4,10.9
Estimate Race Total Population One Race White,1662,504,89.3,12.1
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race Asian,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.5
Estimate Race Total Population One Race Some Other Race,40,77,2.1,4.1
Estimate Race Total Population Two Or More Races,160,216,8.6,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1862,556,1862,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1822,551,97.9,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,200,244,10.7,12.1
Estimate Hispanic Or Latino And Race Total Population,1862,556,1862,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),290,257,15.6,12.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,66,104,3.5,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,160,216,8.6,10.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,24,37,1.3,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,40,77,2.1,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1572,485,84.4,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1572,485,84.4,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,2.5
Estimate Total Housing Units,984,251,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1509,448,1509,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",800,300,53.0,8.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",709,212,47.0,8.5
