Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3329,732,3329,(X)
Estimate Sex And Age Total Population Male,1929,476,57.9,5.2
Estimate Sex And Age Total Population Female,1400,329,42.1,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),137.8,29.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,59,2.5,1.8
Estimate Sex And Age Total Population 5 To 9 Years,154,81,4.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,164,112,4.9,2.9
Estimate Sex And Age Total Population 15 To 19 Years,165,101,5.0,2.4
Estimate Sex And Age Total Population 20 To 24 Years,337,184,10.1,4.9
Estimate Sex And Age Total Population 25 To 34 Years,299,168,9.0,4.5
Estimate Sex And Age Total Population 35 To 44 Years,472,240,14.2,6.7
Estimate Sex And Age Total Population 45 To 54 Years,380,218,11.4,6.2
Estimate Sex And Age Total Population 55 To 59 Years,221,161,6.6,4.3
Estimate Sex And Age Total Population 60 To 64 Years,378,191,11.4,5.7
Estimate Sex And Age Total Population 65 To 74 Years,490,180,14.7,5.6
Estimate Sex And Age Total Population 75 To 84 Years,149,110,4.5,3.3
Estimate Sex And Age Total Population 85 Years And Over,37,48,1.1,1.5
Estimate Sex And Age Total Population Median Age (Years),44.9,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,486,229,14.6,5.7
Estimate Sex And Age Total Population 16 Years And Over,2928,672,88.0,5.1
Estimate Sex And Age Total Population 18 Years And Over,2843,623,85.4,5.7
Estimate Sex And Age Total Population 21 Years And Over,2763,597,83.0,5.1
Estimate Sex And Age Total Population 62 Years And Over,984,274,29.6,8.5
Estimate Sex And Age Total Population 65 Years And Over,676,209,20.3,6.4
Estimate Sex And Age Total Population 18 Years And Over,2843,623,2843,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1586,417,55.8,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,1257,288,44.2,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.2,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,676,209,676,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,273,114,40.4,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,403,145,59.6,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.7,32.9,(X),(X)
Estimate Race Total Population,3329,732,3329,(X)
Estimate Race Total Population One Race,3081,727,92.6,5.3
Estimate Race Total Population Two Or More Races,248,169,7.4,5.3
Estimate Race Total Population One Race,3081,727,92.6,5.3
Estimate Race Total Population One Race White,3058,726,91.9,4.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,23,40,0.7,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,23,40,0.7,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races,248,169,7.4,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,248,169,7.4,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3329,732,3329,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3306,735,99.3,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,248,169,7.4,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,40,0.7,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population,3329,732,3329,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),39,68,1.2,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,39,68,1.2,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3290,729,98.8,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3019,720,90.7,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,23,40,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,248,169,7.4,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",248,169,7.4,5.3
Estimate Total Housing Units,1575,289,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2820,628,2820,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1563,425,55.4,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1257,288,44.6,6.3
