Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,716,246,716,(X)
Estimate Sex And Age Total Population Male,386,151,53.9,5.5
Estimate Sex And Age Total Population Female,330,105,46.1,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.0,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,15,1.8,2.2
Estimate Sex And Age Total Population 5 To 9 Years,27,34,3.8,3.9
Estimate Sex And Age Total Population 10 To 14 Years,20,12,2.8,1.9
Estimate Sex And Age Total Population 15 To 19 Years,19,18,2.7,2.4
Estimate Sex And Age Total Population 20 To 24 Years,35,34,4.9,3.7
Estimate Sex And Age Total Population 25 To 34 Years,103,64,14.4,5.9
Estimate Sex And Age Total Population 35 To 44 Years,32,19,4.5,3.2
Estimate Sex And Age Total Population 45 To 54 Years,108,88,15.1,8.6
Estimate Sex And Age Total Population 55 To 59 Years,58,33,8.1,5.3
Estimate Sex And Age Total Population 60 To 64 Years,24,13,3.4,2.2
Estimate Sex And Age Total Population 65 To 74 Years,212,75,29.6,8.5
Estimate Sex And Age Total Population 75 To 84 Years,46,30,6.4,4.9
Estimate Sex And Age Total Population 85 Years And Over,19,21,2.7,3.0
Estimate Sex And Age Total Population Median Age (Years),55.1,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,75,42,10.5,3.7
Estimate Sex And Age Total Population 16 Years And Over,652,215,91.1,3.5
Estimate Sex And Age Total Population 18 Years And Over,641,212,89.5,3.7
Estimate Sex And Age Total Population 21 Years And Over,632,210,88.3,3.9
Estimate Sex And Age Total Population 62 Years And Over,286,82,39.9,11.1
Estimate Sex And Age Total Population 65 Years And Over,277,81,38.7,10.9
Estimate Sex And Age Total Population 18 Years And Over,641,212,641,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,339,120,52.9,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,302,102,47.1,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.3,21.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,277,81,277,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,135,44,48.7,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,142,53,51.3,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.1,39.5,(X),(X)
Estimate Race Total Population,716,246,716,(X)
Estimate Race Total Population One Race,716,246,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,716,246,100.0,5.1
Estimate Race Total Population One Race White,685,247,95.7,3.9
Estimate Race Total Population One Race Black Or African American,4,5,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,26,27,3.6,3.9
Estimate Race Total Population One Race Asian Asian Indian,6,12,0.8,1.7
Estimate Race Total Population One Race Asian Chinese,20,25,2.8,3.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,716,246,716,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,685,247,95.7,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,5,0.6,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,26,27,3.6,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
