Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1274,377,1274,(X)
Estimate Sex And Age Total Population Male,626,222,49.1,6.6
Estimate Sex And Age Total Population Female,648,191,50.9,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.6,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,33,24,2.6,2.0
Estimate Sex And Age Total Population 5 To 9 Years,98,53,7.7,4.1
Estimate Sex And Age Total Population 10 To 14 Years,49,32,3.8,2.4
Estimate Sex And Age Total Population 15 To 19 Years,47,53,3.7,4.2
Estimate Sex And Age Total Population 20 To 24 Years,14,15,1.1,1.2
Estimate Sex And Age Total Population 25 To 34 Years,104,67,8.2,4.9
Estimate Sex And Age Total Population 35 To 44 Years,110,73,8.6,5.8
Estimate Sex And Age Total Population 45 To 54 Years,172,128,13.5,7.4
Estimate Sex And Age Total Population 55 To 59 Years,40,36,3.1,2.8
Estimate Sex And Age Total Population 60 To 64 Years,184,158,14.4,9.8
Estimate Sex And Age Total Population 65 To 74 Years,205,85,16.1,6.6
Estimate Sex And Age Total Population 75 To 84 Years,92,62,7.2,5.0
Estimate Sex And Age Total Population 85 Years And Over,126,86,9.9,5.5
Estimate Sex And Age Total Population Median Age (Years),55.7,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,225,93,17.7,7.1
Estimate Sex And Age Total Population 16 Years And Over,1081,360,84.9,7.2
Estimate Sex And Age Total Population 18 Years And Over,1049,352,82.3,7.1
Estimate Sex And Age Total Population 21 Years And Over,1047,354,82.2,7.2
Estimate Sex And Age Total Population 62 Years And Over,498,138,39.1,7.9
Estimate Sex And Age Total Population 65 Years And Over,423,128,33.2,7.5
Estimate Sex And Age Total Population 18 Years And Over,1049,352,1049,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,530,213,50.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,519,167,49.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.1,28.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,423,128,423,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,233,104,55.1,11.8
Estimate Sex And Age Total Population 65 Years And Over Female,190,55,44.9,11.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.6,60.8,(X),(X)
Estimate Race Total Population,1274,377,1274,(X)
Estimate Race Total Population One Race,1165,359,91.4,7.3
Estimate Race Total Population Two Or More Races,109,99,8.6,7.3
Estimate Race Total Population One Race,1165,359,91.4,7.3
Estimate Race Total Population One Race White,1165,359,91.4,7.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
