Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3978,19,3978,(X)
Estimate Sex And Age Total Population Male,2048,151,51.5,3.8
Estimate Sex And Age Total Population Female,1930,150,48.5,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.1,15.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,294,81,7.4,2.0
Estimate Sex And Age Total Population 5 To 9 Years,224,88,5.6,2.2
Estimate Sex And Age Total Population 10 To 14 Years,304,122,7.6,3.1
Estimate Sex And Age Total Population 15 To 19 Years,217,102,5.5,2.6
Estimate Sex And Age Total Population 20 To 24 Years,106,60,2.7,1.5
Estimate Sex And Age Total Population 25 To 34 Years,542,179,13.6,4.5
Estimate Sex And Age Total Population 35 To 44 Years,597,134,15.0,3.4
Estimate Sex And Age Total Population 45 To 54 Years,449,125,11.3,3.1
Estimate Sex And Age Total Population 55 To 59 Years,179,136,4.5,3.4
Estimate Sex And Age Total Population 60 To 64 Years,545,183,13.7,4.6
Estimate Sex And Age Total Population 65 To 74 Years,395,125,9.9,3.1
Estimate Sex And Age Total Population 75 To 84 Years,106,59,2.7,1.5
Estimate Sex And Age Total Population 85 Years And Over,20,30,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),40.5,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,934,150,23.5,3.7
Estimate Sex And Age Total Population 16 Years And Over,3105,146,78.1,3.7
Estimate Sex And Age Total Population 18 Years And Over,3044,148,76.5,3.7
Estimate Sex And Age Total Population 21 Years And Over,2939,143,73.9,3.6
Estimate Sex And Age Total Population 62 Years And Over,822,178,20.7,4.5
Estimate Sex And Age Total Population 65 Years And Over,521,129,13.1,3.2
Estimate Sex And Age Total Population 18 Years And Over,3044,148,3044,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1552,145,51.0,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,1492,151,49.0,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.0,17.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,521,129,521,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,298,92,57.2,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,223,69,42.8,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.6,50.3,(X),(X)
Estimate Race Total Population,3978,19,3978,(X)
Estimate Race Total Population One Race,3711,124,93.3,3.1
Estimate Race Total Population Two Or More Races,267,122,6.7,3.1
Estimate Race Total Population One Race,3711,124,93.3,3.1
Estimate Race Total Population One Race White,3183,182,80.0,4.6
Estimate Race Total Population One Race Black Or African American,98,105,2.5,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,175,85,4.4,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,80,81,2.0,2.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race Asian,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,0.6
Estimate Race Total Population One Race Some Other Race,255,120,6.4,3.0
Estimate Race Total Population Two Or More Races,267,122,6.7,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,151,97,3.8,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,0.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3978,19,3978,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3407,174,85.6,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,98,105,2.5,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,342,114,8.6,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,59,65,1.5,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,43,61,1.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,312,132,7.8,3.3
Estimate Hispanic Or Latino And Race Total Population,3978,19,3978,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),281,111,7.1,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,265,117,6.7,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,16,27,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3697,110,92.9,2.8
