Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2989,521,2989,(X)
Estimate Sex And Age Total Population Male,1566,268,52.4,4.7
Estimate Sex And Age Total Population Female,1423,319,47.6,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.0,21.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,77,3.4,2.5
Estimate Sex And Age Total Population 5 To 9 Years,317,206,10.6,6.0
Estimate Sex And Age Total Population 10 To 14 Years,176,82,5.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,169,83,5.7,2.6
Estimate Sex And Age Total Population 20 To 24 Years,105,83,3.5,2.8
Estimate Sex And Age Total Population 25 To 34 Years,245,158,8.2,4.9
Estimate Sex And Age Total Population 35 To 44 Years,335,100,11.2,3.8
Estimate Sex And Age Total Population 45 To 54 Years,438,168,14.7,4.8
Estimate Sex And Age Total Population 55 To 59 Years,241,112,8.1,3.8
Estimate Sex And Age Total Population 60 To 64 Years,186,87,6.2,2.7
Estimate Sex And Age Total Population 65 To 74 Years,489,221,16.4,6.9
Estimate Sex And Age Total Population 75 To 84 Years,187,106,6.3,3.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,1.2
Estimate Sex And Age Total Population Median Age (Years),46.6,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,672,242,22.5,5.9
Estimate Sex And Age Total Population 16 Years And Over,2371,389,79.3,6.1
Estimate Sex And Age Total Population 18 Years And Over,2317,379,77.5,5.9
Estimate Sex And Age Total Population 21 Years And Over,2226,347,74.5,5.6
Estimate Sex And Age Total Population 62 Years And Over,803,258,26.9,7.9
Estimate Sex And Age Total Population 65 Years And Over,676,239,22.6,7.5
Estimate Sex And Age Total Population 18 Years And Over,2317,379,2317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1214,239,52.4,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,1103,202,47.6,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.1,21.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,676,239,676,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,391,132,57.8,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,285,126,42.2,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.2,43.4,(X),(X)
Estimate Race Total Population,2989,521,2989,(X)
Estimate Race Total Population One Race,2932,507,98.1,2.9
Estimate Race Total Population Two Or More Races,57,89,1.9,2.9
Estimate Race Total Population One Race,2932,507,98.1,2.9
Estimate Race Total Population One Race White,2932,507,98.1,2.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,57,89,1.9,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,57,89,1.9,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2989,521,2989,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2989,521,100.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,57,89,1.9,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2989,521,2989,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2989,521,100.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2932,507,98.1,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,57,89,1.9,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",57,89,1.9,2.9
Estimate Total Housing Units,1604,241,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2317,379,2317,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1214,239,52.4,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1103,202,47.6,4.8
