Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race Asian,8,13,1.1,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,8,13,1.1,1.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.5
Estimate Race Total Population One Race Some Other Race,5,7,0.7,1.1
Estimate Race Total Population Two Or More Races,12,14,1.7,2.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,12,14,1.7,2.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,706,158,706,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,693,158,98.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,20,26,2.8,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,7,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,706,158,706,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,10,1.4,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,6,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,1,3,0.1,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,7,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,696,159,98.6,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,676,159,95.8,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,13,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,12,14,1.7,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",12,14,1.7,2.0
Estimate Total Housing Units,325,65,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",571,125,571,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",292,68,51.1,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",279,68,48.9,4.7
