Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,341,160,341,(X)
Estimate Sex And Age Total Population Male,150,82,44.0,14.7
Estimate Sex And Age Total Population Female,191,107,56.0,14.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.5,48.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,11.1
Estimate Sex And Age Total Population 5 To 9 Years,34,49,10.0,10.8
Estimate Sex And Age Total Population 10 To 14 Years,30,30,8.8,6.3
Estimate Sex And Age Total Population 15 To 19 Years,17,25,5.0,5.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,11.1
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,11.1
Estimate Sex And Age Total Population 35 To 44 Years,64,46,18.8,8.0
Estimate Sex And Age Total Population 45 To 54 Years,39,29,11.4,9.6
Estimate Sex And Age Total Population 55 To 59 Years,7,10,2.1,3.1
Estimate Sex And Age Total Population 60 To 64 Years,26,32,7.6,9.4
Estimate Sex And Age Total Population 65 To 74 Years,43,30,12.6,11.1
Estimate Sex And Age Total Population 75 To 84 Years,81,52,23.8,15.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,11.1
Estimate Sex And Age Total Population Median Age (Years),46.0,33.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,81,100,23.8,21.0
Estimate Sex And Age Total Population 16 Years And Over,277,102,81.2,16.2
Estimate Sex And Age Total Population 18 Years And Over,260,89,76.2,21.0
Estimate Sex And Age Total Population 21 Years And Over,260,89,76.2,21.0
Estimate Sex And Age Total Population 62 Years And Over,150,73,44.0,24.1
Estimate Sex And Age Total Population 65 Years And Over,124,62,36.4,21.4
Estimate Sex And Age Total Population 18 Years And Over,260,89,260,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,137,73,52.7,17.4
Estimate Sex And Age Total Population 18 Years And Over Female,123,53,47.3,17.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.4,77.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,124,62,124,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,42,55.6,26.3
Estimate Sex And Age Total Population 65 Years And Over Female,55,47,44.4,26.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.5,157.9,(X),(X)
Estimate Race Total Population,341,160,341,(X)
Estimate Race Total Population One Race,341,160,100.0,11.1
Estimate Race Total Population Two Or More Races,0,13,0.0,11.1
Estimate Race Total Population One Race,341,160,100.0,11.1
Estimate Race Total Population One Race White,277,103,81.2,14.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race Asian,5,8,1.5,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Japanese,5,8,1.5,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,11.1
Estimate Race Total Population One Race Some Other Race,59,73,17.3,15.2
Estimate Race Total Population Two Or More Races,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,341,160,341,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,277,103,81.2,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,8,1.5,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,59,73,17.3,15.2
