Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,6771,32,6771,(X)
Estimate Sex And Age Total Population Male,3213,258,47.5,3.8
Estimate Sex And Age Total Population Female,3558,265,52.5,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.3,14.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,473,235,7.0,3.5
Estimate Sex And Age Total Population 5 To 9 Years,199,118,2.9,1.7
Estimate Sex And Age Total Population 10 To 14 Years,613,226,9.1,3.3
Estimate Sex And Age Total Population 15 To 19 Years,300,159,4.4,2.3
Estimate Sex And Age Total Population 20 To 24 Years,341,226,5.0,3.3
Estimate Sex And Age Total Population 25 To 34 Years,1176,312,17.4,4.6
Estimate Sex And Age Total Population 35 To 44 Years,418,192,6.2,2.8
Estimate Sex And Age Total Population 45 To 54 Years,981,223,14.5,3.3
Estimate Sex And Age Total Population 55 To 59 Years,834,419,12.3,6.2
Estimate Sex And Age Total Population 60 To 64 Years,560,184,8.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,488,153,7.2,2.3
Estimate Sex And Age Total Population 75 To 84 Years,254,125,3.8,1.8
Estimate Sex And Age Total Population 85 Years And Over,134,81,2.0,1.2
Estimate Sex And Age Total Population Median Age (Years),42.9,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1433,271,21.2,4.0
Estimate Sex And Age Total Population 16 Years And Over,5433,278,80.2,4.1
Estimate Sex And Age Total Population 18 Years And Over,5338,270,78.8,4.0
Estimate Sex And Age Total Population 21 Years And Over,5149,308,76.0,4.5
Estimate Sex And Age Total Population 62 Years And Over,1175,242,17.4,3.6
Estimate Sex And Age Total Population 65 Years And Over,876,179,12.9,2.6
Estimate Sex And Age Total Population 18 Years And Over,5338,270,5338,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2571,235,48.2,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,2767,211,51.8,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.9,12.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,876,179,876,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,402,124,45.9,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,474,110,54.1,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.8,29.9,(X),(X)
Estimate Race Total Population,6771,32,6771,(X)
Estimate Race Total Population One Race,6593,130,97.4,1.9
Estimate Race Total Population Two Or More Races,178,128,2.6,1.9
Estimate Race Total Population One Race,6593,130,97.4,1.9
Estimate Race Total Population One Race White,6274,262,92.7,3.9
Estimate Race Total Population One Race Black Or African American,143,137,2.1,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race Asian,95,157,1.4,2.3
Estimate Race Total Population One Race Asian Asian Indian,95,157,1.4,2.3
Estimate Race Total Population One Race Asian Chinese,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Filipino,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Japanese,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Korean,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Other Asian,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,17,0.0,0.5
