Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2367,460,2367,(X)
Estimate Sex And Age Total Population Male,1238,273,52.3,4.8
Estimate Sex And Age Total Population Female,1129,238,47.7,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.7,20.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,113,65,4.8,2.7
Estimate Sex And Age Total Population 5 To 9 Years,178,89,7.5,3.4
Estimate Sex And Age Total Population 10 To 14 Years,272,137,11.5,5.1
Estimate Sex And Age Total Population 15 To 19 Years,164,91,6.9,3.8
Estimate Sex And Age Total Population 20 To 24 Years,70,62,3.0,2.6
Estimate Sex And Age Total Population 25 To 34 Years,274,124,11.6,5.1
Estimate Sex And Age Total Population 35 To 44 Years,331,123,14.0,3.9
Estimate Sex And Age Total Population 45 To 54 Years,272,128,11.5,5.2
Estimate Sex And Age Total Population 55 To 59 Years,203,159,8.6,6.4
Estimate Sex And Age Total Population 60 To 64 Years,94,80,4.0,3.3
Estimate Sex And Age Total Population 65 To 74 Years,288,145,12.2,5.8
Estimate Sex And Age Total Population 75 To 84 Years,80,59,3.4,2.4
Estimate Sex And Age Total Population 85 Years And Over,28,32,1.2,1.4
Estimate Sex And Age Total Population Median Age (Years),38.0,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,649,197,27.4,5.8
Estimate Sex And Age Total Population 16 Years And Over,1764,351,74.5,6.1
Estimate Sex And Age Total Population 18 Years And Over,1718,346,72.6,5.8
Estimate Sex And Age Total Population 21 Years And Over,1632,351,68.9,6.5
Estimate Sex And Age Total Population 62 Years And Over,465,163,19.6,6.1
Estimate Sex And Age Total Population 65 Years And Over,396,140,16.7,5.3
Estimate Sex And Age Total Population 18 Years And Over,1718,346,1718,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,948,216,55.2,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,770,175,44.8,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.1,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,396,140,396,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,266,104,67.2,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,130,60,32.8,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),204.6,100.1,(X),(X)
Estimate Race Total Population,2367,460,2367,(X)
Estimate Race Total Population One Race,2339,455,98.8,1.0
Estimate Race Total Population Two Or More Races,28,25,1.2,1.0
Estimate Race Total Population One Race,2339,455,98.8,1.0
Estimate Race Total Population One Race White,2271,458,95.9,3.6
Estimate Race Total Population One Race Black Or African American,1,2,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,67,85,2.8,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,67,85,2.8,3.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races,28,25,1.2,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,28,25,1.2,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2367,460,2367,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2299,464,97.1,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,2,0.0,0.1
