Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,779,190,779,(X)
Estimate Sex And Age Total Population Male,382,92,49.0,7.8
Estimate Sex And Age Total Population Female,397,130,51.0,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.2,31.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,4.4
Estimate Sex And Age Total Population 5 To 9 Years,20,24,2.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,46,37,5.9,4.1
Estimate Sex And Age Total Population 15 To 19 Years,36,24,4.6,2.7
Estimate Sex And Age Total Population 20 To 24 Years,20,15,2.6,1.9
Estimate Sex And Age Total Population 25 To 34 Years,38,39,4.9,4.5
Estimate Sex And Age Total Population 35 To 44 Years,112,73,14.4,8.0
Estimate Sex And Age Total Population 45 To 54 Years,57,31,7.3,3.9
Estimate Sex And Age Total Population 55 To 59 Years,69,38,8.9,4.7
Estimate Sex And Age Total Population 60 To 64 Years,170,72,21.8,9.1
Estimate Sex And Age Total Population 65 To 74 Years,185,79,23.7,8.9
Estimate Sex And Age Total Population 75 To 84 Years,26,24,3.3,3.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.4
Estimate Sex And Age Total Population Median Age (Years),59.4,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,83,62,10.7,6.4
Estimate Sex And Age Total Population 16 Years And Over,702,155,90.1,6.5
Estimate Sex And Age Total Population 18 Years And Over,696,152,89.3,6.4
Estimate Sex And Age Total Population 21 Years And Over,677,149,86.9,6.8
Estimate Sex And Age Total Population 62 Years And Over,339,94,43.5,10.4
Estimate Sex And Age Total Population 65 Years And Over,211,78,27.1,9.1
Estimate Sex And Age Total Population 18 Years And Over,696,152,696,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,374,89,53.7,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,322,95,46.3,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.1,36.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,211,78,211,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,113,46,53.6,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,98,38,46.4,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.3,38.3,(X),(X)
Estimate Race Total Population,779,190,779,(X)
Estimate Race Total Population One Race,730,190,93.7,5.6
Estimate Race Total Population Two Or More Races,49,42,6.3,5.6
Estimate Race Total Population One Race,730,190,93.7,5.6
Estimate Race Total Population One Race White,597,165,76.6,9.2
Estimate Race Total Population One Race Black Or African American,133,81,17.1,9.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race Asian,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races,49,42,6.3,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,16,20,2.1,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,779,190,779,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,619,168,79.5,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,176,81,22.6,9.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,33,39,4.2,5.2
Estimate Hispanic Or Latino And Race Total Population,779,190,779,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,16,1.3,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,16,1.3,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,769,187,98.7,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,587,162,75.4,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,133,81,17.1,9.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,49,42,6.3,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,33,39,4.2,5.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",16,20,2.1,2.5
Estimate Total Housing Units,544,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",696,152,696,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",374,89,53.7,7.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",322,95,46.3,7.7
