Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,300,103,300,(X)
Estimate Sex And Age Total Population Male,170,79,56.7,13.9
Estimate Sex And Age Total Population Female,130,53,43.3,13.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.8,73.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,9,2.0,2.8
Estimate Sex And Age Total Population 5 To 9 Years,6,8,2.0,2.4
Estimate Sex And Age Total Population 10 To 14 Years,30,22,10.0,6.7
Estimate Sex And Age Total Population 15 To 19 Years,28,19,9.3,5.6
Estimate Sex And Age Total Population 20 To 24 Years,18,18,6.0,5.2
Estimate Sex And Age Total Population 25 To 34 Years,17,17,5.7,6.0
Estimate Sex And Age Total Population 35 To 44 Years,19,13,6.3,4.2
Estimate Sex And Age Total Population 45 To 54 Years,44,26,14.7,7.8
Estimate Sex And Age Total Population 55 To 59 Years,65,63,21.7,17.1
Estimate Sex And Age Total Population 60 To 64 Years,8,11,2.7,3.7
Estimate Sex And Age Total Population 65 To 74 Years,24,15,8.0,5.8
Estimate Sex And Age Total Population 75 To 84 Years,35,25,11.7,8.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),50.5,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,38,23.3,9.3
Estimate Sex And Age Total Population 16 Years And Over,244,88,81.3,8.5
Estimate Sex And Age Total Population 18 Years And Over,230,81,76.7,9.3
Estimate Sex And Age Total Population 21 Years And Over,230,81,76.7,9.3
Estimate Sex And Age Total Population 62 Years And Over,66,36,22.0,13.0
Estimate Sex And Age Total Population 65 Years And Over,59,34,19.7,12.1
Estimate Sex And Age Total Population 18 Years And Over,230,81,230,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,147,74,63.9,14.3
Estimate Sex And Age Total Population 18 Years And Over Female,83,29,36.1,14.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),177.1,104.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,34,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,20,49.2,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,30,18,50.8,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.7,62.7,(X),(X)
Estimate Race Total Population,300,103,300,(X)
Estimate Race Total Population One Race,280,101,93.3,5.1
Estimate Race Total Population Two Or More Races,20,15,6.7,5.1
Estimate Race Total Population One Race,280,101,93.3,5.1
Estimate Race Total Population One Race White,227,98,75.7,11.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,53,25,17.7,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.0
