Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,576,135,576,(X)
Estimate Sex And Age Total Population Male,261,67,45.3,7.4
Estimate Sex And Age Total Population Female,315,92,54.7,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.9,24.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,25,6.8,4.2
Estimate Sex And Age Total Population 5 To 9 Years,14,13,2.4,2.1
Estimate Sex And Age Total Population 10 To 14 Years,8,8,1.4,1.3
Estimate Sex And Age Total Population 15 To 19 Years,16,19,2.8,3.5
Estimate Sex And Age Total Population 20 To 24 Years,9,13,1.6,2.4
Estimate Sex And Age Total Population 25 To 34 Years,100,58,17.4,8.3
Estimate Sex And Age Total Population 35 To 44 Years,50,25,8.7,3.9
Estimate Sex And Age Total Population 45 To 54 Years,109,49,18.9,6.7
Estimate Sex And Age Total Population 55 To 59 Years,51,30,8.9,5.3
Estimate Sex And Age Total Population 60 To 64 Years,40,25,6.9,4.7
Estimate Sex And Age Total Population 65 To 74 Years,99,59,17.2,9.2
Estimate Sex And Age Total Population 75 To 84 Years,25,24,4.3,4.4
Estimate Sex And Age Total Population 85 Years And Over,16,20,2.8,3.6
Estimate Sex And Age Total Population Median Age (Years),51.2,8.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,67,34,11.6,5.3
Estimate Sex And Age Total Population 16 Years And Over,515,125,89.4,5.5
Estimate Sex And Age Total Population 18 Years And Over,509,124,88.4,5.3
Estimate Sex And Age Total Population 21 Years And Over,490,126,85.1,6.6
Estimate Sex And Age Total Population 62 Years And Over,159,68,27.6,10.7
Estimate Sex And Age Total Population 65 Years And Over,140,68,24.3,10.5
Estimate Sex And Age Total Population 18 Years And Over,509,124,509,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,219,63,43.0,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,290,86,57.0,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.5,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,140,68,140,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,46,64.3,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,50,27,35.7,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),180.0,85.8,(X),(X)
Estimate Race Total Population,576,135,576,(X)
Estimate Race Total Population One Race,560,133,97.2,4.4
Estimate Race Total Population Two Or More Races,16,26,2.8,4.4
Estimate Race Total Population One Race,560,133,97.2,4.4
Estimate Race Total Population One Race White,512,121,88.9,10.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Some Other Race,48,58,8.3,9.6
Estimate Race Total Population Two Or More Races,16,26,2.8,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,26,2.8,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,576,135,576,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,528,123,91.7,9.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,16,26,2.8,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,48,58,8.3,9.6
Estimate Hispanic Or Latino And Race Total Population,576,135,576,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),70,60,12.2,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,15,1.9,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,48,58,8.3,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,15,1.9,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,506,121,87.8,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,490,120,85.1,10.6
