Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1569,340,1569,(X)
Estimate Sex And Age Total Population Male,846,200,53.9,7.7
Estimate Sex And Age Total Population Female,723,212,46.1,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.0,36.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,37,3.1,2.3
Estimate Sex And Age Total Population 5 To 9 Years,172,80,11.0,4.5
Estimate Sex And Age Total Population 10 To 14 Years,189,113,12.0,5.7
Estimate Sex And Age Total Population 15 To 19 Years,73,66,4.7,3.7
Estimate Sex And Age Total Population 20 To 24 Years,19,24,1.2,1.6
Estimate Sex And Age Total Population 25 To 34 Years,197,136,12.6,8.3
Estimate Sex And Age Total Population 35 To 44 Years,231,91,14.7,5.2
Estimate Sex And Age Total Population 45 To 54 Years,208,105,13.3,5.4
Estimate Sex And Age Total Population 55 To 59 Years,58,35,3.7,2.6
Estimate Sex And Age Total Population 60 To 64 Years,107,66,6.8,4.3
Estimate Sex And Age Total Population 65 To 74 Years,228,97,14.5,6.8
Estimate Sex And Age Total Population 75 To 84 Years,39,36,2.5,2.3
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,1.4
Estimate Sex And Age Total Population Median Age (Years),40.2,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,482,210,30.7,8.8
Estimate Sex And Age Total Population 16 Years And Over,1120,216,71.4,7.8
Estimate Sex And Age Total Population 18 Years And Over,1087,207,69.3,8.8
Estimate Sex And Age Total Population 21 Years And Over,1087,207,69.3,8.8
Estimate Sex And Age Total Population 62 Years And Over,335,97,21.4,6.8
Estimate Sex And Age Total Population 65 Years And Over,267,99,17.0,6.9
Estimate Sex And Age Total Population 18 Years And Over,1087,207,1087,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,619,148,56.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,468,100,43.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.3,34.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,267,99,267,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,164,66,61.4,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,103,42,38.6,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),159.2,53.4,(X),(X)
Estimate Race Total Population,1569,340,1569,(X)
Estimate Race Total Population One Race,1508,316,96.1,5.1
Estimate Race Total Population Two Or More Races,61,84,3.9,5.1
Estimate Race Total Population One Race,1508,316,96.1,5.1
Estimate Race Total Population One Race White,1493,314,95.2,5.2
Estimate Race Total Population One Race Black Or African American,11,17,0.7,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,2,3,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race Asian,2,2,0.1,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,2,2,0.1,0.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races,61,84,3.9,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,61,84,3.9,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1569,340,1569,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1554,338,99.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,72,86,4.6,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,3,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,2,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population,1569,340,1569,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),72,83,4.6,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,14,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,33,44,2.1,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,19,28,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,14,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1497,316,95.4,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1482,314,94.5,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,17,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,2,3,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,1.4
Estimate Total Housing Units,1664,177,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1048,202,1048,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",608,147,58.0,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",440,104,42.0,7.2
