Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2402,194,2402,(X)
Estimate Sex And Age Total Population Male,1205,158,50.2,5.2
Estimate Sex And Age Total Population Female,1197,159,49.8,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.7,21.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,113,74,4.7,3.1
Estimate Sex And Age Total Population 5 To 9 Years,39,33,1.6,1.4
Estimate Sex And Age Total Population 10 To 14 Years,128,86,5.3,3.6
Estimate Sex And Age Total Population 15 To 19 Years,159,114,6.6,4.7
Estimate Sex And Age Total Population 20 To 24 Years,55,62,2.3,2.5
Estimate Sex And Age Total Population 25 To 34 Years,332,140,13.8,5.8
Estimate Sex And Age Total Population 35 To 44 Years,317,122,13.2,5.0
Estimate Sex And Age Total Population 45 To 54 Years,269,126,11.2,5.1
Estimate Sex And Age Total Population 55 To 59 Years,305,115,12.7,4.7
Estimate Sex And Age Total Population 60 To 64 Years,199,126,8.3,5.3
Estimate Sex And Age Total Population 65 To 74 Years,191,98,8.0,4.2
Estimate Sex And Age Total Population 75 To 84 Years,278,233,11.6,9.6
Estimate Sex And Age Total Population 85 Years And Over,17,27,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),49.0,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,391,114,16.3,4.7
Estimate Sex And Age Total Population 16 Years And Over,2102,209,87.5,4.4
Estimate Sex And Age Total Population 18 Years And Over,2011,204,83.7,4.7
Estimate Sex And Age Total Population 21 Years And Over,1963,212,81.7,5.7
Estimate Sex And Age Total Population 62 Years And Over,547,224,22.8,9.2
Estimate Sex And Age Total Population 65 Years And Over,486,213,20.2,8.8
Estimate Sex And Age Total Population 18 Years And Over,2011,204,2011,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1041,171,51.8,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,970,165,48.2,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.3,29.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,486,213,486,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,256,89,52.7,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,230,141,47.3,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),111.3,61.3,(X),(X)
Estimate Race Total Population,2402,194,2402,(X)
Estimate Race Total Population One Race,2271,215,94.5,4.8
Estimate Race Total Population Two Or More Races,131,115,5.5,4.8
Estimate Race Total Population One Race,2271,215,94.5,4.8
Estimate Race Total Population One Race White,2253,217,93.8,4.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,18,23,0.7,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races,131,115,5.5,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,35,33,1.5,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2402,194,2402,(X)
