Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,10752,1421,10752,(X)
Estimate Sex And Age Total Population Male,5187,646,48.2,4.2
Estimate Sex And Age Total Population Female,5565,1007,51.8,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.2,15.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,536,204,5.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,709,269,6.6,2.3
Estimate Sex And Age Total Population 10 To 14 Years,792,474,7.4,3.9
Estimate Sex And Age Total Population 15 To 19 Years,648,269,6.0,2.2
Estimate Sex And Age Total Population 20 To 24 Years,695,296,6.5,2.6
Estimate Sex And Age Total Population 25 To 34 Years,1623,468,15.1,3.3
Estimate Sex And Age Total Population 35 To 44 Years,1147,276,10.7,2.7
Estimate Sex And Age Total Population 45 To 54 Years,1402,353,13.0,3.4
Estimate Sex And Age Total Population 55 To 59 Years,640,238,6.0,2.4
Estimate Sex And Age Total Population 60 To 64 Years,644,237,6.0,2.1
Estimate Sex And Age Total Population 65 To 74 Years,1418,430,13.2,3.8
Estimate Sex And Age Total Population 75 To 84 Years,319,147,3.0,1.5
Estimate Sex And Age Total Population 85 Years And Over,179,183,1.7,1.7
Estimate Sex And Age Total Population Median Age (Years),37.3,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,2389,683,22.2,4.3
Estimate Sex And Age Total Population 16 Years And Over,8623,989,80.2,4.3
Estimate Sex And Age Total Population 18 Years And Over,8363,936,77.8,4.3
Estimate Sex And Age Total Population 21 Years And Over,7936,867,73.8,4.5
Estimate Sex And Age Total Population 62 Years And Over,2271,490,21.1,4.3
Estimate Sex And Age Total Population 65 Years And Over,1916,487,17.8,4.4
Estimate Sex And Age Total Population 18 Years And Over,8363,936,8363,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,4156,514,49.7,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,4207,562,50.3,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.8,12.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1916,487,1916,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,865,293,45.1,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,1051,282,54.9,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.3,27.8,(X),(X)
Estimate Race Total Population,10752,1421,10752,(X)
Estimate Race Total Population One Race,10597,1423,98.6,1.1
Estimate Race Total Population Two Or More Races,155,111,1.4,1.1
Estimate Race Total Population One Race,10597,1423,98.6,1.1
Estimate Race Total Population One Race White,9681,1413,90.0,3.8
Estimate Race Total Population One Race Black Or African American,674,328,6.3,3.0
Estimate Race Total Population One Race American Indian And Alaska Native,61,70,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,20,0.0,0.3
