Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1935,441,1935,(X)
Estimate Sex And Age Total Population Male,938,220,48.5,5.7
Estimate Sex And Age Total Population Female,997,270,51.5,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.1,21.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,104,64,5.4,3.5
Estimate Sex And Age Total Population 5 To 9 Years,64,42,3.3,2.0
Estimate Sex And Age Total Population 10 To 14 Years,105,71,5.4,3.1
Estimate Sex And Age Total Population 15 To 19 Years,115,50,5.9,2.4
Estimate Sex And Age Total Population 20 To 24 Years,190,119,9.8,4.9
Estimate Sex And Age Total Population 25 To 34 Years,253,116,13.1,5.9
Estimate Sex And Age Total Population 35 To 44 Years,144,88,7.4,4.3
Estimate Sex And Age Total Population 45 To 54 Years,182,82,9.4,3.6
Estimate Sex And Age Total Population 55 To 59 Years,327,134,16.9,4.6
Estimate Sex And Age Total Population 60 To 64 Years,201,71,10.4,3.7
Estimate Sex And Age Total Population 65 To 74 Years,135,74,7.0,3.9
Estimate Sex And Age Total Population 75 To 84 Years,92,63,4.8,3.5
Estimate Sex And Age Total Population 85 Years And Over,23,21,1.2,1.1
Estimate Sex And Age Total Population Median Age (Years),41.0,15.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,382,114,19.7,3.7
Estimate Sex And Age Total Population 16 Years And Over,1603,353,82.8,4.0
Estimate Sex And Age Total Population 18 Years And Over,1553,360,80.3,3.7
Estimate Sex And Age Total Population 21 Years And Over,1491,344,77.1,4.1
Estimate Sex And Age Total Population 62 Years And Over,346,101,17.9,5.6
Estimate Sex And Age Total Population 65 Years And Over,250,87,12.9,5.1
Estimate Sex And Age Total Population 18 Years And Over,1553,360,1553,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,752,169,48.4,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,801,218,51.6,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.9,18.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,250,87,250,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,48,44.8,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,138,52,55.2,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.2,34.6,(X),(X)
Estimate Race Total Population,1935,441,1935,(X)
Estimate Race Total Population One Race,1880,446,97.2,2.8
Estimate Race Total Population Two Or More Races,55,50,2.8,2.8
Estimate Race Total Population One Race,1880,446,97.2,2.8
Estimate Race Total Population One Race White,1664,430,86.0,6.9
Estimate Race Total Population One Race Black Or African American,95,68,4.9,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,121,104,6.3,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races,55,50,2.8,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,16,25,0.8,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,42,2.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1935,441,1935,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1719,425,88.8,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,111,74,5.7,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,160,115,8.3,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1935,441,1935,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,11,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,7,11,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1928,442,99.6,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1664,430,86.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,88,68,4.5,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,121,104,6.3,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,55,50,2.8,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",55,50,2.8,2.8
Estimate Total Housing Units,738,126,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1551,360,1551,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",750,169,48.4,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",801,218,51.6,4.8
