Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,974,325,974,(X)
Estimate Sex And Age Total Population Male,520,188,53.4,8.9
Estimate Sex And Age Total Population Female,454,182,46.6,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,40.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.8
Estimate Sex And Age Total Population 5 To 9 Years,46,44,4.7,4.1
Estimate Sex And Age Total Population 10 To 14 Years,101,67,10.4,6.3
Estimate Sex And Age Total Population 15 To 19 Years,22,19,2.3,1.8
Estimate Sex And Age Total Population 20 To 24 Years,44,43,4.5,4.3
Estimate Sex And Age Total Population 25 To 34 Years,87,83,8.9,8.2
Estimate Sex And Age Total Population 35 To 44 Years,94,63,9.7,6.1
Estimate Sex And Age Total Population 45 To 54 Years,119,83,12.2,7.1
Estimate Sex And Age Total Population 55 To 59 Years,118,78,12.1,6.9
Estimate Sex And Age Total Population 60 To 64 Years,139,100,14.3,8.4
Estimate Sex And Age Total Population 65 To 74 Years,130,90,13.3,8.5
Estimate Sex And Age Total Population 75 To 84 Years,74,67,7.6,7.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.8
Estimate Sex And Age Total Population Median Age (Years),50.9,14.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,163,100,16.7,8.6
Estimate Sex And Age Total Population 16 Years And Over,811,278,83.3,8.6
Estimate Sex And Age Total Population 18 Years And Over,811,278,83.3,8.6
Estimate Sex And Age Total Population 21 Years And Over,805,278,82.6,8.6
Estimate Sex And Age Total Population 62 Years And Over,278,132,28.5,11.3
Estimate Sex And Age Total Population 65 Years And Over,204,103,20.9,10.0
Estimate Sex And Age Total Population 18 Years And Over,811,278,811,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,453,164,55.9,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,358,138,44.1,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.5,36.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,204,103,204,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,121,79,59.3,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,83,46,40.7,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),145.8,107.0,(X),(X)
Estimate Race Total Population,974,325,974,(X)
Estimate Race Total Population One Race,974,325,100.0,3.8
Estimate Race Total Population Two Or More Races,0,13,0.0,3.8
Estimate Race Total Population One Race,974,325,100.0,3.8
Estimate Race Total Population One Race White,916,316,94.0,6.1
Estimate Race Total Population One Race Black Or African American,41,51,4.2,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race Asian,17,29,1.7,3.0
Estimate Race Total Population One Race Asian Asian Indian,17,29,1.7,3.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.8
