Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,299,217,299,(X)
Estimate Sex And Age Total Population Male,156,108,52.2,7.0
Estimate Sex And Age Total Population Female,143,112,47.8,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.1,31.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,10,3.0,4.0
Estimate Sex And Age Total Population 5 To 9 Years,26,36,8.7,7.2
Estimate Sex And Age Total Population 10 To 14 Years,34,48,11.4,10.3
Estimate Sex And Age Total Population 15 To 19 Years,40,47,13.4,9.2
Estimate Sex And Age Total Population 20 To 24 Years,6,8,2.0,2.7
Estimate Sex And Age Total Population 25 To 34 Years,27,26,9.0,9.4
Estimate Sex And Age Total Population 35 To 44 Years,50,38,16.7,5.0
Estimate Sex And Age Total Population 45 To 54 Years,35,43,11.7,8.2
Estimate Sex And Age Total Population 55 To 59 Years,1,2,0.3,0.7
Estimate Sex And Age Total Population 60 To 64 Years,24,21,8.0,9.8
Estimate Sex And Age Total Population 65 To 74 Years,7,10,2.3,3.9
Estimate Sex And Age Total Population 75 To 84 Years,40,59,13.4,21.0
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),36.9,16.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,71,84,23.7,14.9
Estimate Sex And Age Total Population 16 Years And Over,230,145,76.9,15.3
Estimate Sex And Age Total Population 18 Years And Over,228,145,76.3,14.9
Estimate Sex And Age Total Population 21 Years And Over,185,108,61.9,22.4
Estimate Sex And Age Total Population 62 Years And Over,62,61,20.7,23.7
Estimate Sex And Age Total Population 65 Years And Over,47,59,15.7,21.6
Estimate Sex And Age Total Population 18 Years And Over,228,145,228,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,120,77,52.6,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,108,70,47.4,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.1,27.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,47,59,47,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,37,63.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,17,23,36.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),176.5,91.4,(X),(X)
Estimate Race Total Population,299,217,299,(X)
Estimate Race Total Population One Race,299,217,100.0,11.0
Estimate Race Total Population Two Or More Races,0,12,0.0,11.0
Estimate Race Total Population One Race,299,217,100.0,11.0
Estimate Race Total Population One Race White,299,217,100.0,11.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race Asian,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,299,217,299,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,299,217,100.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population,299,217,299,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,9,2.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,9,2.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.0
