Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,513,127,513,(X)
Estimate Sex And Age Total Population Male,272,75,53.0,6.4
Estimate Sex And Age Total Population Female,241,68,47.0,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.9,28.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,11,1.8,2.1
Estimate Sex And Age Total Population 5 To 9 Years,13,11,2.5,2.0
Estimate Sex And Age Total Population 10 To 14 Years,44,31,8.6,6.0
Estimate Sex And Age Total Population 15 To 19 Years,61,37,11.9,6.6
Estimate Sex And Age Total Population 20 To 24 Years,55,32,10.7,6.2
Estimate Sex And Age Total Population 25 To 34 Years,61,40,11.9,7.8
Estimate Sex And Age Total Population 35 To 44 Years,10,12,1.9,2.4
Estimate Sex And Age Total Population 45 To 54 Years,51,36,9.9,6.2
Estimate Sex And Age Total Population 55 To 59 Years,11,10,2.1,1.9
Estimate Sex And Age Total Population 60 To 64 Years,23,16,4.5,3.2
Estimate Sex And Age Total Population 65 To 74 Years,146,84,28.5,12.9
Estimate Sex And Age Total Population 75 To 84 Years,18,12,3.5,2.6
Estimate Sex And Age Total Population 85 Years And Over,11,10,2.1,2.0
Estimate Sex And Age Total Population Median Age (Years),46.1,24.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,86,42,16.8,6.9
Estimate Sex And Age Total Population 16 Years And Over,447,119,87.1,6.9
Estimate Sex And Age Total Population 18 Years And Over,427,109,83.2,6.9
Estimate Sex And Age Total Population 21 Years And Over,375,108,73.1,9.0
Estimate Sex And Age Total Population 62 Years And Over,194,90,37.8,13.4
Estimate Sex And Age Total Population 65 Years And Over,175,85,34.1,12.8
Estimate Sex And Age Total Population 18 Years And Over,427,109,427,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,225,67,52.7,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,202,59,47.3,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.4,33.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,85,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,82,41,46.9,6.7
Estimate Sex And Age Total Population 65 Years And Over Female,93,47,53.1,6.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.2,23.3,(X),(X)
Estimate Race Total Population,513,127,513,(X)
Estimate Race Total Population One Race,459,125,89.5,8.3
Estimate Race Total Population Two Or More Races,54,42,10.5,8.3
Estimate Race Total Population One Race,459,125,89.5,8.3
Estimate Race Total Population One Race White,450,125,87.7,8.3
Estimate Race Total Population One Race Black Or African American,8,15,1.6,3.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race Asian,1,4,0.2,0.8
Estimate Race Total Population One Race Asian Asian Indian,1,4,0.2,0.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.3
