Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5335,345,5335,(X)
Estimate Sex And Age Total Population Male,2517,315,47.2,4.8
Estimate Sex And Age Total Population Female,2818,304,52.8,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.3,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,443,122,8.3,2.4
Estimate Sex And Age Total Population 5 To 9 Years,341,165,6.4,3.0
Estimate Sex And Age Total Population 10 To 14 Years,389,178,7.3,3.1
Estimate Sex And Age Total Population 15 To 19 Years,207,121,3.9,2.2
Estimate Sex And Age Total Population 20 To 24 Years,317,128,5.9,2.5
Estimate Sex And Age Total Population 25 To 34 Years,504,192,9.4,3.5
Estimate Sex And Age Total Population 35 To 44 Years,595,170,11.2,3.1
Estimate Sex And Age Total Population 45 To 54 Years,458,136,8.6,2.5
Estimate Sex And Age Total Population 55 To 59 Years,469,185,8.8,3.4
Estimate Sex And Age Total Population 60 To 64 Years,433,136,8.1,2.5
Estimate Sex And Age Total Population 65 To 74 Years,652,184,12.2,3.4
Estimate Sex And Age Total Population 75 To 84 Years,423,123,7.9,2.2
Estimate Sex And Age Total Population 85 Years And Over,104,79,1.9,1.5
Estimate Sex And Age Total Population Median Age (Years),42.6,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1300,245,24.4,3.8
Estimate Sex And Age Total Population 16 Years And Over,4162,270,78.0,3.3
Estimate Sex And Age Total Population 18 Years And Over,4035,268,75.6,3.8
Estimate Sex And Age Total Population 21 Years And Over,3925,282,73.6,3.8
Estimate Sex And Age Total Population 62 Years And Over,1438,219,27.0,4.0
Estimate Sex And Age Total Population 65 Years And Over,1179,207,22.1,3.7
Estimate Sex And Age Total Population 18 Years And Over,4035,268,4035,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1979,223,49.0,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,2056,241,51.0,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.3,18.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1179,207,1179,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,557,142,47.2,6.9
Estimate Sex And Age Total Population 65 Years And Over Female,622,121,52.8,6.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.5,25.5,(X),(X)
Estimate Race Total Population,5335,345,5335,(X)
Estimate Race Total Population One Race,4689,520,87.9,8.0
Estimate Race Total Population Two Or More Races,646,432,12.1,8.0
Estimate Race Total Population One Race,4689,520,87.9,8.0
Estimate Race Total Population One Race White,2733,493,51.2,9.7
Estimate Race Total Population One Race Black Or African American,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,1705,363,32.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,63,84,1.2,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,70,90,1.3,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,56,89,1.0,1.6
Estimate Race Total Population One Race Asian Filipino,14,25,0.3,0.5
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,181,135,3.4,2.5
Estimate Race Total Population Two Or More Races,646,432,12.1,8.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,340,339,6.4,6.3
Estimate Race Total Population Two Or More Races White And Asian,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,64,79,1.2,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5335,345,5335,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3306,324,62.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,73,80,1.4,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2109,542,39.5,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,70,90,1.3,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,423,255,7.9,4.7
Estimate Hispanic Or Latino And Race Total Population,5335,345,5335,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1613,419,30.2,7.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,791,381,14.8,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,822,342,15.4,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3722,479,69.8,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2041,450,38.3,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1611,343,30.2,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,70,90,1.3,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,19,0.0,0.7
Estimate Total Housing Units,2044,214,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4021,273,4021,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1979,223,49.2,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2042,244,50.8,4.7
