Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2908,532,2908,(X)
Estimate Sex And Age Total Population Male,1476,283,50.8,4.7
Estimate Sex And Age Total Population Female,1432,313,49.2,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.1,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,292,153,10.0,4.1
Estimate Sex And Age Total Population 5 To 9 Years,271,118,9.3,3.9
Estimate Sex And Age Total Population 10 To 14 Years,227,100,7.8,3.1
Estimate Sex And Age Total Population 15 To 19 Years,208,104,7.2,3.4
Estimate Sex And Age Total Population 20 To 24 Years,194,94,6.7,3.3
Estimate Sex And Age Total Population 25 To 34 Years,547,277,18.8,7.1
Estimate Sex And Age Total Population 35 To 44 Years,282,98,9.7,3.6
Estimate Sex And Age Total Population 45 To 54 Years,390,162,13.4,5.2
Estimate Sex And Age Total Population 55 To 59 Years,140,61,4.8,2.2
Estimate Sex And Age Total Population 60 To 64 Years,127,58,4.4,2.1
Estimate Sex And Age Total Population 65 To 74 Years,189,65,6.5,2.7
Estimate Sex And Age Total Population 75 To 84 Years,31,21,1.1,0.8
Estimate Sex And Age Total Population 85 Years And Over,10,11,0.3,0.4
Estimate Sex And Age Total Population Median Age (Years),28.7,3.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,891,255,30.6,5.3
Estimate Sex And Age Total Population 16 Years And Over,2114,373,72.7,5.4
Estimate Sex And Age Total Population 18 Years And Over,2017,359,69.4,5.3
Estimate Sex And Age Total Population 21 Years And Over,1903,337,65.4,4.6
Estimate Sex And Age Total Population 62 Years And Over,311,92,10.7,4.1
Estimate Sex And Age Total Population 65 Years And Over,230,71,7.9,3.1
Estimate Sex And Age Total Population 18 Years And Over,2017,359,2017,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1017,219,50.4,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,1000,198,49.6,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.7,22.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,230,71,230,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,113,37,49.1,7.3
Estimate Sex And Age Total Population 65 Years And Over Female,117,42,50.9,7.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.6,28.5,(X),(X)
Estimate Race Total Population,2908,532,2908,(X)
Estimate Race Total Population One Race,2872,535,98.8,1.5
Estimate Race Total Population Two Or More Races,36,42,1.2,1.5
Estimate Race Total Population One Race,2872,535,98.8,1.5
Estimate Race Total Population One Race White,2859,538,98.3,1.8
Estimate Race Total Population One Race Black Or African American,13,14,0.4,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race Asian,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.4
Estimate Race Total Population Two Or More Races,36,42,1.2,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,21,38,0.7,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,23,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2908,532,2908,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2895,535,99.6,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,34,50,1.2,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,23,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population,2908,532,2908,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2907,532,100.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2859,538,98.3,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,13,14,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,35,42,1.2,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",35,42,1.2,1.5
Estimate Total Housing Units,1085,193,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2017,359,2017,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1017,219,50.4,5.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1000,198,49.6,5.4
