Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1196,170,1196,(X)
Estimate Sex And Age Total Population Male,547,96,45.7,4.2
Estimate Sex And Age Total Population Female,649,102,54.3,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.3,14.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,35,6.0,2.5
Estimate Sex And Age Total Population 5 To 9 Years,61,27,5.1,2.1
Estimate Sex And Age Total Population 10 To 14 Years,78,34,6.5,2.6
Estimate Sex And Age Total Population 15 To 19 Years,109,45,9.1,3.4
Estimate Sex And Age Total Population 20 To 24 Years,79,40,6.6,3.1
Estimate Sex And Age Total Population 25 To 34 Years,80,34,6.7,2.5
Estimate Sex And Age Total Population 35 To 44 Years,115,38,9.6,2.9
Estimate Sex And Age Total Population 45 To 54 Years,129,46,10.8,3.5
Estimate Sex And Age Total Population 55 To 59 Years,122,41,10.2,3.1
Estimate Sex And Age Total Population 60 To 64 Years,112,34,9.4,3.1
Estimate Sex And Age Total Population 65 To 74 Years,178,63,14.9,4.9
Estimate Sex And Age Total Population 75 To 84 Years,49,29,4.1,2.4
Estimate Sex And Age Total Population 85 Years And Over,12,11,1.0,1.0
Estimate Sex And Age Total Population Median Age (Years),46.4,9.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,283,86,23.7,5.4
Estimate Sex And Age Total Population 16 Years And Over,981,139,82.0,5.0
Estimate Sex And Age Total Population 18 Years And Over,913,127,76.3,5.4
Estimate Sex And Age Total Population 21 Years And Over,845,120,70.7,5.8
Estimate Sex And Age Total Population 62 Years And Over,282,76,23.6,6.1
Estimate Sex And Age Total Population 65 Years And Over,239,72,20.0,5.7
Estimate Sex And Age Total Population 18 Years And Over,913,127,913,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,400,68,43.8,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,513,77,56.2,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.0,11.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,239,72,239,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,35,41.0,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,141,47,59.0,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.5,23.0,(X),(X)
Estimate Race Total Population,1196,170,1196,(X)
Estimate Race Total Population One Race,1155,166,96.6,2.5
Estimate Race Total Population Two Or More Races,41,31,3.4,2.5
Estimate Race Total Population One Race,1155,166,96.6,2.5
Estimate Race Total Population One Race White,1146,166,95.8,2.6
Estimate Race Total Population One Race Black Or African American,9,12,0.8,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,41,31,3.4,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,24,25,2.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1196,170,1196,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1187,171,99.2,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,33,28,2.8,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,16,1.4,1.3
Estimate Hispanic Or Latino And Race Total Population,1196,170,1196,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1196,170,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1146,166,95.8,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,9,12,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,41,31,3.4,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,17,16,1.4,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",24,25,2.0,2.1
Estimate Total Housing Units,648,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",913,127,913,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",400,68,43.8,3.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",513,77,56.2,3.8
