Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1844,391,1844,(X)
Estimate Sex And Age Total Population Male,816,175,44.3,3.9
Estimate Sex And Age Total Population Female,1028,241,55.7,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.4,12.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,77,55,4.2,3.0
Estimate Sex And Age Total Population 5 To 9 Years,95,66,5.2,3.5
Estimate Sex And Age Total Population 10 To 14 Years,258,158,14.0,6.6
Estimate Sex And Age Total Population 15 To 19 Years,281,193,15.2,8.7
Estimate Sex And Age Total Population 20 To 24 Years,83,69,4.5,4.0
Estimate Sex And Age Total Population 25 To 34 Years,51,37,2.8,2.1
Estimate Sex And Age Total Population 35 To 44 Years,196,95,10.6,4.3
Estimate Sex And Age Total Population 45 To 54 Years,372,129,20.2,6.0
Estimate Sex And Age Total Population 55 To 59 Years,125,84,6.8,5.0
Estimate Sex And Age Total Population 60 To 64 Years,98,55,5.3,3.3
Estimate Sex And Age Total Population 65 To 74 Years,111,59,6.0,3.7
Estimate Sex And Age Total Population 75 To 84 Years,94,43,5.1,2.6
Estimate Sex And Age Total Population 85 Years And Over,3,6,0.2,0.3
Estimate Sex And Age Total Population Median Age (Years),38.4,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,643,319,34.9,11.7
Estimate Sex And Age Total Population 16 Years And Over,1347,254,73.0,9.9
Estimate Sex And Age Total Population 18 Years And Over,1201,196,65.1,11.7
Estimate Sex And Age Total Population 21 Years And Over,1103,176,59.8,10.2
Estimate Sex And Age Total Population 62 Years And Over,259,81,14.0,5.7
Estimate Sex And Age Total Population 65 Years And Over,208,70,11.3,4.8
Estimate Sex And Age Total Population 18 Years And Over,1201,196,1201,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,582,104,48.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,619,122,51.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.0,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,208,70,208,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,82,39,39.4,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,126,49,60.6,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.1,35.1,(X),(X)
Estimate Race Total Population,1844,391,1844,(X)
Estimate Race Total Population One Race,1844,391,100.0,1.5
Estimate Race Total Population Two Or More Races,0,11,0.0,1.5
Estimate Race Total Population One Race,1844,391,100.0,1.5
Estimate Race Total Population One Race White,1820,392,98.7,1.9
Estimate Race Total Population One Race Black Or African American,4,10,0.2,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,20,33,1.1,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,16,26,0.9,1.4
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,4,7,0.2,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.5
