Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2867,316,2867,(X)
Estimate Sex And Age Total Population Male,1384,294,48.3,8.1
Estimate Sex And Age Total Population Female,1483,259,51.7,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.3,30.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,80,2.5,2.8
Estimate Sex And Age Total Population 5 To 9 Years,188,100,6.6,3.5
Estimate Sex And Age Total Population 10 To 14 Years,231,138,8.1,4.7
Estimate Sex And Age Total Population 15 To 19 Years,130,90,4.5,3.2
Estimate Sex And Age Total Population 20 To 24 Years,64,70,2.2,2.5
Estimate Sex And Age Total Population 25 To 34 Years,338,160,11.8,5.2
Estimate Sex And Age Total Population 35 To 44 Years,325,168,11.3,5.6
Estimate Sex And Age Total Population 45 To 54 Years,407,116,14.2,3.9
Estimate Sex And Age Total Population 55 To 59 Years,230,125,8.0,4.4
Estimate Sex And Age Total Population 60 To 64 Years,222,113,7.7,3.9
Estimate Sex And Age Total Population 65 To 74 Years,485,192,16.9,6.3
Estimate Sex And Age Total Population 75 To 84 Years,130,83,4.5,3.0
Estimate Sex And Age Total Population 85 Years And Over,45,35,1.6,1.2
Estimate Sex And Age Total Population Median Age (Years),52.3,12.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,584,160,20.4,5.1
Estimate Sex And Age Total Population 16 Years And Over,2376,306,82.9,5.9
Estimate Sex And Age Total Population 18 Years And Over,2283,291,79.6,5.1
Estimate Sex And Age Total Population 21 Years And Over,2246,310,78.3,5.9
Estimate Sex And Age Total Population 62 Years And Over,815,223,28.4,7.2
Estimate Sex And Age Total Population 65 Years And Over,660,201,23.0,6.6
Estimate Sex And Age Total Population 18 Years And Over,2283,291,2283,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1134,182,49.7,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,1149,198,50.3,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.7,21.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,660,201,660,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,306,104,46.4,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,354,119,53.6,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.4,24.7,(X),(X)
Estimate Race Total Population,2867,316,2867,(X)
Estimate Race Total Population One Race,2807,353,97.9,3.5
Estimate Race Total Population Two Or More Races,60,97,2.1,3.5
Estimate Race Total Population One Race,2807,353,97.9,3.5
Estimate Race Total Population One Race White,1319,322,46.0,9.8
Estimate Race Total Population One Race Black Or African American,46,55,1.6,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race Asian,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.6
Estimate Race Total Population One Race Some Other Race,1442,340,50.3,10.2
Estimate Race Total Population Two Or More Races,60,97,2.1,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,60,97,2.1,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2867,316,2867,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1379,322,48.1,10.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,106,111,3.7,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1442,340,50.3,10.2
Estimate Hispanic Or Latino And Race Total Population,2867,316,2867,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1779,310,62.1,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1779,310,62.1,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1088,191,37.9,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1042,196,36.3,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,46,55,1.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.6
