Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3865,303,3865,(X)
Estimate Sex And Age Total Population Male,1927,195,49.9,3.3
Estimate Sex And Age Total Population Female,1938,201,50.1,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.4,13.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,204,117,5.3,3.0
Estimate Sex And Age Total Population 5 To 9 Years,274,83,7.1,2.2
Estimate Sex And Age Total Population 10 To 14 Years,313,104,8.1,2.5
Estimate Sex And Age Total Population 15 To 19 Years,279,106,7.2,2.5
Estimate Sex And Age Total Population 20 To 24 Years,238,96,6.2,2.5
Estimate Sex And Age Total Population 25 To 34 Years,317,121,8.2,3.2
Estimate Sex And Age Total Population 35 To 44 Years,478,128,12.4,3.1
Estimate Sex And Age Total Population 45 To 54 Years,562,143,14.5,3.3
Estimate Sex And Age Total Population 55 To 59 Years,378,137,9.8,3.3
Estimate Sex And Age Total Population 60 To 64 Years,266,102,6.9,2.6
Estimate Sex And Age Total Population 65 To 74 Years,445,102,11.5,2.6
Estimate Sex And Age Total Population 75 To 84 Years,73,51,1.9,1.3
Estimate Sex And Age Total Population 85 Years And Over,38,35,1.0,0.9
Estimate Sex And Age Total Population Median Age (Years),41.5,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,961,147,24.9,3.3
Estimate Sex And Age Total Population 16 Years And Over,3018,284,78.1,3.6
Estimate Sex And Age Total Population 18 Years And Over,2904,263,75.1,3.3
Estimate Sex And Age Total Population 21 Years And Over,2762,248,71.5,3.4
Estimate Sex And Age Total Population 62 Years And Over,723,149,18.7,3.8
Estimate Sex And Age Total Population 65 Years And Over,556,103,14.4,2.6
Estimate Sex And Age Total Population 18 Years And Over,2904,263,2904,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1471,165,50.7,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,1433,162,49.3,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.7,13.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,556,103,556,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,305,91,54.9,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,251,67,45.1,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.5,53.7,(X),(X)
Estimate Race Total Population,3865,303,3865,(X)
Estimate Race Total Population One Race,3780,294,97.8,1.6
Estimate Race Total Population Two Or More Races,85,65,2.2,1.6
Estimate Race Total Population One Race,3780,294,97.8,1.6
Estimate Race Total Population One Race White,3772,294,97.6,1.7
Estimate Race Total Population One Race Black Or African American,8,11,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races,85,65,2.2,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,58,59,1.5,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,26,30,0.7,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3865,303,3865,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3857,303,99.8,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,67,59,1.7,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,30,0.7,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population,3865,303,3865,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),92,133,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,92,133,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3773,345,97.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3680,331,95.2,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,11,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,0.9
