Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,161,75,161,(X)
Estimate Sex And Age Total Population Male,49,19,30.4,9.2
Estimate Sex And Age Total Population Female,112,63,69.6,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),43.8,18.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,22,15.5,11.7
Estimate Sex And Age Total Population 5 To 9 Years,12,12,7.5,6.2
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,13.0
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,13.0
Estimate Sex And Age Total Population 20 To 24 Years,12,16,7.5,8.9
Estimate Sex And Age Total Population 25 To 34 Years,47,38,29.2,15.4
Estimate Sex And Age Total Population 35 To 44 Years,6,9,3.7,5.0
Estimate Sex And Age Total Population 45 To 54 Years,4,4,2.5,3.0
Estimate Sex And Age Total Population 55 To 59 Years,9,14,5.6,7.5
Estimate Sex And Age Total Population 60 To 64 Years,8,7,5.0,4.8
Estimate Sex And Age Total Population 65 To 74 Years,19,14,11.8,9.3
Estimate Sex And Age Total Population 75 To 84 Years,9,11,5.6,7.1
Estimate Sex And Age Total Population 85 Years And Over,10,10,6.2,7.1
Estimate Sex And Age Total Population Median Age (Years),29.6,21.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,28,23.0,12.3
Estimate Sex And Age Total Population 16 Years And Over,124,57,77.0,12.3
Estimate Sex And Age Total Population 18 Years And Over,124,57,77.0,12.3
Estimate Sex And Age Total Population 21 Years And Over,124,57,77.0,12.3
Estimate Sex And Age Total Population 62 Years And Over,46,25,28.6,18.6
Estimate Sex And Age Total Population 65 Years And Over,38,26,23.6,18.1
Estimate Sex And Age Total Population 18 Years And Over,124,57,124,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,39,15,31.5,12.7
Estimate Sex And Age Total Population 18 Years And Over Female,85,51,68.5,12.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),45.9,26.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,26,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,13,57.9,19.4
Estimate Sex And Age Total Population 65 Years And Over Female,16,17,42.1,19.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.5,96.4,(X),(X)
Estimate Race Total Population,161,75,161,(X)
Estimate Race Total Population One Race,147,68,91.3,10.2
Estimate Race Total Population Two Or More Races,14,19,8.7,10.2
Estimate Race Total Population One Race,147,68,91.3,10.2
Estimate Race Total Population One Race White,135,65,83.9,17.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,13.0
Estimate Race Total Population One Race Asian,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,13.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,13.0
Estimate Race Total Population One Race Some Other Race,12,16,7.5,8.9
Estimate Race Total Population Two Or More Races,14,19,8.7,10.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,13.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,13.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,13.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,161,75,161,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,149,69,92.5,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,13.0
