Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,368,279,368,(X)
Estimate Sex And Age Total Population Male,211,151,57.3,7.7
Estimate Sex And Age Total Population Female,157,132,42.7,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),134.4,45.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,11,3.3,4.0
Estimate Sex And Age Total Population 5 To 9 Years,19,18,5.2,6.2
Estimate Sex And Age Total Population 10 To 14 Years,35,38,9.5,4.4
Estimate Sex And Age Total Population 15 To 19 Years,70,62,19.0,6.9
Estimate Sex And Age Total Population 20 To 24 Years,6,6,1.6,2.6
Estimate Sex And Age Total Population 25 To 34 Years,10,7,2.7,3.2
Estimate Sex And Age Total Population 35 To 44 Years,39,42,10.6,5.5
Estimate Sex And Age Total Population 45 To 54 Years,95,96,25.8,10.9
Estimate Sex And Age Total Population 55 To 59 Years,9,7,2.4,3.7
Estimate Sex And Age Total Population 60 To 64 Years,13,9,3.5,4.8
Estimate Sex And Age Total Population 65 To 74 Years,48,54,13.0,7.0
Estimate Sex And Age Total Population 75 To 84 Years,8,9,2.2,3.0
Estimate Sex And Age Total Population 85 Years And Over,4,5,1.1,1.7
Estimate Sex And Age Total Population Median Age (Years),43.8,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,69,21.5,15.9
Estimate Sex And Age Total Population 16 Years And Over,296,238,80.4,13.0
Estimate Sex And Age Total Population 18 Years And Over,289,238,78.5,15.9
Estimate Sex And Age Total Population 21 Years And Over,232,186,63.0,14.0
Estimate Sex And Age Total Population 62 Years And Over,65,53,17.7,6.0
Estimate Sex And Age Total Population 65 Years And Over,60,55,16.3,6.2
Estimate Sex And Age Total Population 18 Years And Over,289,238,289,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,153,110,52.9,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,136,130,47.1,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.5,47.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,60,55,60,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,27,50.0,11.8
Estimate Sex And Age Total Population 65 Years And Over Female,30,29,50.0,11.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,45.5,(X),(X)
Estimate Race Total Population,368,279,368,(X)
Estimate Race Total Population One Race,345,260,93.8,4.3
Estimate Race Total Population Two Or More Races,23,25,6.3,4.3
Estimate Race Total Population One Race,345,260,93.8,4.3
Estimate Race Total Population One Race White,343,260,93.2,4.3
Estimate Race Total Population One Race Black Or African American,0,11,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,7.8
Estimate Race Total Population One Race Asian,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,7.8
