Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,78,32,78,(X)
Estimate Sex And Age Total Population Male,37,17,47.4,7.4
Estimate Sex And Age Total Population Female,41,17,52.6,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.2,28.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,34.3
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,34.3
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,34.3
Estimate Sex And Age Total Population 15 To 19 Years,1,3,1.3,3.7
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,34.3
Estimate Sex And Age Total Population 25 To 34 Years,8,11,10.3,11.5
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,34.3
Estimate Sex And Age Total Population 45 To 54 Years,6,6,7.7,7.0
Estimate Sex And Age Total Population 55 To 59 Years,8,6,10.3,7.4
Estimate Sex And Age Total Population 60 To 64 Years,5,5,6.4,5.6
Estimate Sex And Age Total Population 65 To 74 Years,28,19,35.9,16.2
Estimate Sex And Age Total Population 75 To 84 Years,18,12,23.1,14.6
Estimate Sex And Age Total Population 85 Years And Over,4,5,5.1,6.6
Estimate Sex And Age Total Population Median Age (Years),67.3,1.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1,3,1.3,3.7
Estimate Sex And Age Total Population 16 Years And Over,78,32,100.0,34.3
Estimate Sex And Age Total Population 18 Years And Over,77,31,98.7,3.7
Estimate Sex And Age Total Population 21 Years And Over,77,31,98.7,3.7
Estimate Sex And Age Total Population 62 Years And Over,55,24,70.5,14.9
Estimate Sex And Age Total Population 65 Years And Over,50,22,64.1,13.9
Estimate Sex And Age Total Population 18 Years And Over,77,31,77,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,36,16,46.8,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,41,17,53.2,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.8,25.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,50,22,50,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,13,54.0,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,23,11,46.0,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.4,46.1,(X),(X)
Estimate Race Total Population,78,32,78,(X)
Estimate Race Total Population One Race,78,32,100.0,34.3
Estimate Race Total Population Two Or More Races,0,12,0.0,34.3
Estimate Race Total Population One Race,78,32,100.0,34.3
Estimate Race Total Population One Race White,64,23,82.1,21.1
Estimate Race Total Population One Race Black Or African American,8,16,10.3,16.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,34.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,34.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,34.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,34.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,34.3
Estimate Race Total Population One Race Asian,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,34.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,34.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,34.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,34.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,34.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,34.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,34.3
Estimate Race Total Population One Race Some Other Race,6,10,7.7,11.3
Estimate Race Total Population Two Or More Races,0,12,0.0,34.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,34.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,34.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,34.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,34.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,78,32,78,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,64,23,82.1,21.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,16,10.3,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,34.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,34.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,34.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,10,7.7,11.3
Estimate Hispanic Or Latino And Race Total Population,78,32,78,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,78,32,100.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,64,23,82.1,21.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,16,10.3,16.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,6,10,7.7,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,34.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,34.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,34.3
Estimate Total Housing Units,440,51,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",71,28,71,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",33,15,46.5,7.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",38,15,53.5,7.6
