Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2611,594,2611,(X)
Estimate Sex And Age Total Population Male,1329,343,50.9,4.7
Estimate Sex And Age Total Population Female,1282,298,49.1,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.7,19.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,277,135,10.6,3.6
Estimate Sex And Age Total Population 5 To 9 Years,116,110,4.4,3.6
Estimate Sex And Age Total Population 10 To 14 Years,136,123,5.2,4.3
Estimate Sex And Age Total Population 15 To 19 Years,112,83,4.3,2.9
Estimate Sex And Age Total Population 20 To 24 Years,118,59,4.5,2.2
Estimate Sex And Age Total Population 25 To 34 Years,212,124,8.1,3.6
Estimate Sex And Age Total Population 35 To 44 Years,384,192,14.7,6.0
Estimate Sex And Age Total Population 45 To 54 Years,270,114,10.3,4.8
Estimate Sex And Age Total Population 55 To 59 Years,132,57,5.1,2.6
Estimate Sex And Age Total Population 60 To 64 Years,348,127,13.3,5.4
Estimate Sex And Age Total Population 65 To 74 Years,225,103,8.6,3.9
Estimate Sex And Age Total Population 75 To 84 Years,248,112,9.5,4.8
Estimate Sex And Age Total Population 85 Years And Over,33,33,1.3,1.3
Estimate Sex And Age Total Population Median Age (Years),44.7,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,616,323,23.6,8.1
Estimate Sex And Age Total Population 16 Years And Over,2001,344,76.6,8.2
Estimate Sex And Age Total Population 18 Years And Over,1995,344,76.4,8.1
Estimate Sex And Age Total Population 21 Years And Over,1956,339,74.9,8.1
Estimate Sex And Age Total Population 62 Years And Over,701,197,26.8,9.1
Estimate Sex And Age Total Population 65 Years And Over,506,163,19.4,6.9
Estimate Sex And Age Total Population 18 Years And Over,1995,344,1995,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1055,223,52.9,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,940,172,47.1,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.2,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,506,163,506,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,218,101,43.1,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,288,91,56.9,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.7,32.9,(X),(X)
Estimate Race Total Population,2611,594,2611,(X)
Estimate Race Total Population One Race,2611,594,100.0,1.5
Estimate Race Total Population Two Or More Races,0,13,0.0,1.5
Estimate Race Total Population One Race,2611,594,100.0,1.5
Estimate Race Total Population One Race White,2419,595,92.6,5.3
Estimate Race Total Population One Race Black Or African American,176,135,6.7,5.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race Asian,16,28,0.6,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,16,28,0.6,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2611,594,2611,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2419,595,92.6,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,176,135,6.7,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,28,0.6,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,2611,594,2611,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2611,594,100.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2419,595,92.6,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,176,135,6.7,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,16,28,0.6,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.5
Estimate Total Housing Units,1191,205,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1995,344,1995,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1055,223,52.9,4.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",940,172,47.1,4.9
